epoch,train_loss,train_loss_mse,train_loss_kl,train_mse_rec,train_psnr_rec,train_ssim_rec,val_loss,val_loss_mse,val_loss_kl,val_mse_rec,val_psnr_rec,val_ssim_rec
1,0.576894652278335,0.004494408389005844,0.5724002443154653,0.0007040010175637521,32.780394536618836,0.8921866784934644,0.5711795119742552,0.00026784354360279394,0.5709116684496403,0.0002701684502850791,25.990460764884947,0.9111293902496497
2,0.5711494302043209,0.00023810855793783924,0.5709113216400147,0.0002401238828789684,35.84983618729203,0.9583999369056136,0.5711293480098247,0.000216031157485304,0.5709133167366187,0.0002178297387473928,27.48344947465261,0.9515909456411997
3,0.5711204264252274,0.000209856496499722,0.5709105699150651,0.00021158277605341194,36.43437823203758,0.9657151274681092,0.5711135329206785,0.0002047815629219561,0.5709087513188521,0.00020645852669804298,27.972056303660075,0.9637380215426286
4,0.5711116034013254,0.00020168653572370573,0.5709099171603168,0.00020332908594368577,36.62169580134639,0.9677440206739638,0.5711117864747842,0.00020317340908726085,0.5709086128969987,0.00020483674462881633,28.05467885303497,0.9648480769793193
5,0.5711059747978493,0.0001962645173943774,0.5709097099657412,0.00019785182331516236,36.745667291711875,0.9686186343299018,0.5711095486183961,0.0001884212202441328,0.5709211272001267,0.00018993393304094752,28.50911206213633,0.9693151318530242
6,0.571102510381628,0.00019146326774595462,0.5709110470877753,0.0001930016263121851,36.86731241296839,0.9690807694505762,0.5711035414735476,0.00019406830148742908,0.5709094734589258,0.00019563254189749083,28.203981126149497,0.9684946184655031
7,0.5710983065675806,0.00018251784619577747,0.5709157891450105,0.00018396519718549422,37.05899627233435,0.9697300789444535,0.5710973151624202,0.00018025508958673223,0.5709170599579811,0.00018168943440203595,28.33498230934143,0.968786117653052
8,0.5710963731165285,0.00017942403039584559,0.5709169489012824,0.00018083988993937425,37.09789526141132,0.9699218710793389,0.5710963369409243,0.00018180662483246123,0.5709145299196243,0.00018325412268450236,28.357651614189148,0.969163777768612
9,0.5710950175391303,0.00017790274987001557,0.5709171153351112,0.00017930309694256047,37.177205496328845,0.9700506927878768,0.5710957556863626,0.0001760743935804688,0.5709196815391382,0.00017746279925192235,28.515916332562764,0.969709901402394
10,0.5710932115448846,0.00017594733055200238,0.5709172640729834,0.00017732777802976436,37.17501433930574,0.9701297018086469,0.5710949283043544,0.00017968113445029606,0.5709152469635009,0.00018110669599468566,28.419037240664164,0.9692850695053736
11,0.571092691704079,0.00017524353876015758,0.570917448397036,0.00017661681949027332,37.205582194575555,0.9701906086957013,0.5710949790378411,0.00017962616528128213,0.5709153527716796,0.0001810519782366858,28.423577823638915,0.9693266072968642
