epoch,train_loss,train_loss_mse,train_loss_kl,train_mse_rec,train_psnr_rec,train_ssim_rec,val_loss,val_loss_mse,val_loss_kl,val_mse_rec,val_psnr_rec,val_ssim_rec
1,54.27595590888129,0.0009622293131935833,54.27499367720993,0.001668562476100676,29.543577077229816,0.8101399551467211,28.545414385477702,0.00021512138570293853,28.545199272791546,0.000429875718200492,23.536356987953187,0.8171641794741153
1,28.545300843980577,0.00011338598362420237,28.545187477394386,0.00022637999380498917,36.22801104792842,0.9633939330489547,28.54528125413259,0.00010130088695332991,28.545179953257243,0.00020220829222777561,28.21587080860138,0.966430237342914
2,28.545285707826967,0.00010484999629962086,28.545180840951424,0.00020930605704779737,36.5133515681514,0.9668674521269621,28.545279806137085,0.00010044491351300167,28.54517936929067,0.00020049339267256983,28.298003427505492,0.9674079146484534
3,28.545284205118815,0.00010422091801430927,28.545179994936344,0.0002080477004487033,36.557417603104206,0.9671026046541003,28.545281359036764,9.998479381533798e-05,28.54518137995402,0.00019957412786720852,28.32078660583496,0.967644571741422
4,28.54528370723018,0.00010399576937197708,28.54517972366898,0.00020759732736472938,36.56997516095197,0.9672312859959072,28.545279813448587,0.00010044516868291946,28.54517936706543,0.00020049853127663178,28.3009489402771,0.9676976697544257
5,28.545283546730325,0.00010389496573124133,28.5451796524613,0.00020739568717976066,36.548637972796406,0.9672365351959511,28.545283769289654,0.00010438338799682848,28.54517939122518,0.00020838909910692868,27.787533396402996,0.9672635700106621
6,28.54528349078143,0.00010387512322793353,28.54517962194372,0.0002073559935832034,36.57015111570005,0.9672569975852966,28.545280824661255,0.00010145119378921664,28.54517936706543,0.00020250006759980958,28.323010221163432,0.9685736105243365
7,28.545283404314958,0.00010377359619343662,28.54517963211625,0.0002071529178194598,36.558111489755134,0.9672341119448344,28.545279691060383,0.0001003235705137134,28.54517936706543,0.0002002509057710995,28.30973928197225,0.9679040996929009
8,28.545283008151586,0.00010362321344426299,28.545179391366464,0.00020685212513005052,36.52425206615307,0.9672276927806713,28.54527952162425,0.0001001564374140571,28.54517936706543,0.00019991704788617425,28.314412329991658,0.9679094124138355
9,28.545283010412145,0.0001036149631965802,28.54517939701787,0.00020683562219319691,36.57753703590676,0.9672996848071063,28.54527949587504,0.00010013012349084723,28.54517936706543,0.0001998645460193984,28.327496529897054,0.9678798446953296
10,28.545283036408602,0.00010361920610820461,28.545179409450956,0.00020684410808327676,36.60852414279514,0.9673241507918746,28.545279681523642,0.00010031735295391778,28.54517936706543,0.00020023818630746367,28.32740931002299,0.967834828188022
