epoch,train_loss,train_loss_mse,train_loss_kl,train_mse_rec,train_psnr_rec,train_ssim_rec,val_loss,val_loss_mse,val_loss_kl,val_mse_rec,val_psnr_rec,val_ssim_rec
1,0.8932271524634626,0.8346956878897251,0.05853149836482825,0.0022636903774993565,27.150515880726,0.7283555191931901,0.05822870678951343,0.0009103600844852433,0.057318346709633865,0.0009106124078922828,19.783648542086283,0.6423243117779494
2,0.05782713265441082,0.0006634899524247481,0.057163642704486844,0.0006636889151952884,31.313233913280346,0.8695540194334808,0.05764230711509784,0.0005247845889631814,0.05711752252280712,0.0005248884612907811,22.468850711186725,0.7778303416570028
3,0.057513181417076675,0.00039986604468517556,0.05711331536593261,0.00039985976439331554,33.5549016039813,0.9176969095336066,0.05742733879511555,0.0003167365013220357,0.057110602280125024,0.0003166363489660095,24.947692392031353,0.8775578339993954
4,0.05737348094141042,0.00026352173676800534,0.05710995920168029,0.00026338278033330827,35.33545324198405,0.9500576627872608,0.05735148837665717,0.0002432375246526135,0.057108250842119256,0.0002430903739632413,26.40769267400106,0.927160301754872
5,0.05732203099793858,0.0002126752001177347,0.05710935580620059,0.00021249202827500454,36.334999465377244,0.9624933614730835,0.05730488989812632,0.00019904682116263453,0.05710584310131769,0.0001988435988226532,27.97848432032267,0.9492906850874424
6,0.057283819070568794,0.00017223992715460353,0.05711157914996147,0.00017201765049874127,37.32890907287597,0.9708461721914786,0.05728389356595775,0.00016496471776372346,0.05711892883169154,0.0001646969654645242,28.032022691408795,0.9646633920967579
7,0.057434177031119665,0.00031340597553450306,0.05712077104603803,0.00024009385027629496,36.71802839406331,0.9641813274710267,0.05728374077069263,0.00017264343018359797,0.05711109732526044,0.0001724145112290595,28.80127828915914,0.9660419146617254
8,0.05727204758149606,0.00016165326937334613,0.057110394332143995,0.0001614193875349075,37.619847922996236,0.9748374836709764,0.05727273308672011,0.00016846977157319997,0.05710426330938935,0.00016823986378767587,29.0747877963384,0.9704952627718448
9,0.057246746534550634,0.00012736170411194002,0.057119384829644806,0.00012709096497834523,38.67209521088777,0.9781706734763251,0.05723516766478618,0.00010286271020739453,0.05713230494347711,0.0001025615118026811,30.032991286913553,0.9746064526935418
10,0.05722670359743966,9.77013258072677e-05,0.057129002259837254,9.739860650410668e-05,39.767791847511575,0.980129588957186,0.057227049270644786,9.587989272101065e-05,0.057131169371927776,9.556668994711496e-05,30.078770897547404,0.9750712740321954
11,0.05724995916750696,0.00011903773996002403,0.05713092140908595,0.00011875501637836418,39.83807502690068,0.9780097180759465,0.05722517965175211,9.796284970972617e-05,0.057127216837679344,9.7653859173685e-05,29.78152415974935,0.9736240604718526
12,0.05721883808021192,8.741285723873362e-05,0.05713142522065728,8.709908605615729e-05,40.19449616834852,0.9807579690968549,0.05722420695734521,0.00010086999436528762,0.057123336949696145,0.0001005615985334316,29.818957306226096,0.9738276538650195
13,0.05721743138410427,8.570457267018759e-05,0.057131726831197736,8.538877742399496e-05,40.28143253693757,0.980874425817419,0.057225374430418016,9.848497961775138e-05,0.05712688945482174,9.818313595656036e-05,29.847693376541137,0.9741964160501957
14,0.057215842750337385,8.391909862176464e-05,0.05713192366891437,8.360127251567233e-05,40.38197396737558,0.9811195087609468,0.05722181780698399,9.205791945578312e-05,0.05712975987729927,9.174110755202492e-05,30.050989838282266,0.9749347474873066
15,0.05721510923571057,8.312201591346551e-05,0.05713198722181497,8.280323948969858e-05,40.3984726212113,0.9811388162683558,0.05721954124855499,8.904484462330704e-05,0.05713049639947712,8.872813293911956e-05,30.07172799619039,0.9748799832264582
16,0.15706491834256384,0.0998749881666601,0.05718993162225794,0.03146706226767478,34.997536136221,0.8952605463608547,0.057409637526919445,0.0002869857865710704,0.057122651758293314,0.0002868504858549083,24.815698927084604,0.8666182137827079
17,0.05733236224121518,0.0002207632232759217,0.05711159903031808,0.00022058174527396827,36.12682194236473,0.9576975642133642,0.05730211133013169,0.00019267069241808105,0.05710944063278536,0.00019245910884607535,27.543367924690248,0.945230582545201
18,0.05728030219563732,0.00017147969254357223,0.05710882247487704,0.0001712526345325858,37.28433541587547,0.9717770993091442,0.05727762472505371,0.00016921882122460373,0.05710840591539939,0.00016898431937503725,28.623760643005372,0.9636094997723897
19,0.057261634554024096,0.0001522367610186511,0.057109397794361465,0.00015199130463211245,37.838068378589774,0.9756264644198948,0.057255199228723845,0.00014317573472135336,0.057112023498862984,0.00014291644383456514,29.36378233242035,0.9720186584393183
20,0.05723134285873837,0.00010884361341487857,0.05712249924739202,0.0001085527137922192,39.309541515209055,0.979702646025905,0.05722816157403091,9.717221087862527e-05,0.057130989357208214,9.685527345974757e-05,29.88466313711802,0.9740932302574317
