epoch,train_loss,train_loss_mse,train_loss_kl,train_mse_rec,train_psnr_rec,train_ssim_rec,val_loss,val_loss_mse,val_loss_kl,val_mse_rec,val_psnr_rec,val_ssim_rec
1,0.37520547478618443,0.0,0.37520547478618443,0.006404159833711606,21.511882167109736,0.5385776231377213,0.024012413878123577,0.0,0.024012413878123577,0.00635033231410974,12.762394912719726,0.1918619900488605
2,0.015719523486646788,0.0,0.015719523486646788,0.006362159168830624,21.546014365867332,0.5408019387457106,0.0074338815601507425,0.0,0.0074338815601507425,0.006351955069568552,12.758656051635743,0.19197936733191212
3,0.006967105974063829,0.0,0.006967105974063829,0.006362024103808734,21.530137001885308,0.5403685546804358,0.004426896118962152,0.0,0.004426896118962152,0.006351337433550119,12.759710608402887,0.1918274636156857
4,0.003708592654481806,0.0,0.003708592654481806,0.00636198937582473,21.5420561376501,0.5407333248191409,0.0016060148038168336,0.0,0.0016060148038168336,0.006350469164123448,12.761675170818965,0.19171880333932736
5,0.0020781943456407775,0.0,0.0020781943456407775,0.006361961686362823,21.549283144915545,0.5407818368099354,0.00048326306868284516,0.0,0.00048326306868284516,0.006351913065038389,12.758984025319418,0.19186893951334058
6,0.0018315975817860346,0.0,0.0018315975817860346,0.006361917149551489,21.543998207374855,0.5409254431459639,0.0006252743779292208,0.0,0.0006252743779292208,0.0063514820397055395,12.759704475402833,0.1918917131225268
7,0.0013725017253072346,0.0,0.0013725017253072346,0.006361886151065981,21.53696965761538,0.5405571126761259,0.0012822678449131975,0.0,0.0012822678449131975,0.006350797374238027,12.760904853343964,0.19177294258897504
8,0.0013017390364354166,0.0,0.0013017390364354166,0.006361882387418989,21.522660364221643,0.5400888911353218,0.0010462110205923334,0.0,0.0010462110205923334,0.0063521646921775145,12.758431279738744,0.19193872938118875
9,0.0010950183823609863,0.0,0.0010950183823609863,0.006361882345405994,21.552309978908962,0.5410375881813191,0.003982246671462538,0.0,0.003982246671462538,0.006352852578342815,12.757226075172424,0.191973087284714
10,0.0008758401809469366,0.0,0.0008758401809469366,0.006361881892093354,21.56343598768446,0.5412175771130456,0.0008239933081864971,0.0,0.0008239933081864971,0.0063504630683649645,12.761500150442123,0.19175074494071304
11,0.0010890461494240703,0.0,0.0010890461494240703,0.006361880674613294,21.56612654735424,0.5417015343595434,0.00016713348234452497,0.0,0.00016713348234452497,0.006351386813747619,12.759930971463522,0.19184999231559535
12,0.0006848912835886478,0.0,0.0006848912835886478,0.006361885667468111,21.525020030268916,0.5401699040289278,0.00895430476218462,0.0,0.00895430476218462,0.006352230533617937,12.758529379606246,0.1919110517775019
13,0.0009602004089845448,0.0,0.0009602004089845448,0.00636188704520464,21.573835222597474,0.5419854816065894,0.0009915759825835267,0.0,0.0009915759825835267,0.006351016877063861,12.7606781428655,0.19180662375005583
14,0.0007576075976507531,0.0,0.0007576075976507531,0.006361895516997686,21.551305172955548,0.5409769589636061,0.000236916033876696,0.0,0.000236916033876696,0.0063506830415281,12.761164547522863,0.19180469347412388
15,0.0006605376317941894,0.0,0.0006605376317941894,0.006361890464262278,21.532780858357746,0.5402933079931471,0.00019629243712051902,0.0,0.00019629243712051902,0.006351606329466449,12.75950736808777,0.19184722661040723
