epoch,train_loss,train_loss_mse,train_loss_kl,train_mse_rec,train_psnr_rec,train_ssim_rec,val_loss,val_loss_mse,val_loss_kl,val_mse_rec,val_psnr_rec,val_ssim_rec
1,27.46822551812066,0.0012081186673862652,27.467017414234302,0.0016987807056780353,27.97746958753798,0.8081880320884564,28.55600810368856,0.0,28.55600810368856,0.0009575741524301217,20.147868151505786,0.8054552824894587
1,57.081989319977936,0.0,57.081989319977936,0.0009437832377713035,29.734524963944047,0.877470581513864,57.09037492052714,0.0,57.09037492052714,0.0009569196736398832,20.145706597010296,0.8053818826675415
2,57.09036866816768,0.0,57.09036866816768,0.0009437854012077743,29.723117756596316,0.8774066273724591,57.09036030451457,0.0,57.09036030451457,0.0009586104578180917,20.14039703989029,0.8053689083953699
3,57.090362327293114,0.0,57.090362327293114,0.0009437693512860547,29.72885228870533,0.8774369575889023,57.09035902913411,0.0,57.09035902913411,0.0009576834794534079,20.146051823457082,0.8054303842484951
4,57.090360038474756,0.0,57.090360038474756,0.000943768981318162,29.735727243494104,0.8774832267054805,57.09035954475403,0.0,57.09035954475403,0.0009598364405768128,20.135753058751423,0.8053421757717927
5,57.09035930718316,0.0,57.09035930718316,0.0009437717103778764,29.76099442093461,0.8776963436338636,57.09035873413086,0.0,57.09035873413086,0.0009583224196649099,20.142690497080483,0.8053981682260831
6,57.090359025743275,0.0,57.090359025743275,0.000943771067670443,29.743694798222293,0.8775835698798851,57.09035873413086,0.0,57.09035873413086,0.0009593966492163114,20.13722144873937,0.8053466319541136
7,57.09035891045465,0.0,57.09035891045465,0.0009437709588695455,29.764493312129268,0.8777354453757957,57.09035873413086,0.0,57.09035873413086,0.0009588934974526637,20.139338365077972,0.8053617659409841
8,57.09035873413086,0.0,57.09035873413086,0.0009437683562023773,29.703418645222982,0.8772072683087102,57.09035873413086,0.0,57.09035873413086,0.0009589678947389378,20.138947531700133,0.8053579326470693
9,57.09035873413086,0.0,57.09035873413086,0.0009437694508427133,29.72084860116464,0.8773948023407547,57.09035873413086,0.0,57.09035873413086,0.0009586775993205568,20.141333454767864,0.8053905561069648
10,57.09035873413086,0.0,57.09035873413086,0.0009437699859478959,29.73567136806912,0.8774670546319749,57.09035873413086,0.0,57.09035873413086,0.0009589794729387601,20.139277223587037,0.8053653455177943
