epoch,train_loss,train_loss_mse,train_loss_kl,train_mse_rec,train_psnr_rec,train_ssim_rec,val_loss,val_loss_mse,val_loss_kl,val_mse_rec,val_psnr_rec,val_ssim_rec
1,27.48455262078179,0.015117497902924057,27.469435137148256,0.005936726833452229,21.951607696533202,0.5796153295945238,2.8617930234273277,0.005247168092988431,2.8565458554824192,0.003931633923823635,14.259798454920452,0.3520525545453032
1,5.720180963798805,0.013879269406962623,5.706301691761723,0.0009871677281334996,31.376193659181947,0.8677456978780252,5.709376013914744,0.0003140570780190804,5.709061956167221,0.0003485813198925219,24.4732540529569,0.8908950209617614
2,5.709294157522696,0.00023998530166378866,5.709054167712177,0.00026626447699877815,35.38317211348922,0.9531668249589426,5.709262859662374,0.00021389424054783982,5.709048966964086,0.0002372764409562175,27.16416571776072,0.9499460778037707
3,5.709247495580603,0.0002015351627358339,5.709045959613941,0.00022353511257097126,36.17072437766746,0.9632930391099718,5.709248131752014,0.00020412699262897148,5.709044003645579,0.0002264324602971707,27.434598328590393,0.9604644464850426
4,5.709234452000371,0.00019249938829172473,5.709041953051532,0.00021349429457849408,36.393978663126624,0.9656870122838903,5.709236397186915,0.00019529355455779297,5.709041101932526,0.00021660724712304122,27.887391146341958,0.9646926298538844
5,5.709228582735415,0.00018868306212567,5.709039900179262,0.00020925332297338172,36.483588741161206,0.9665630084673563,5.7092321763833365,0.00019376825504256582,5.709038409233093,0.00021490998432515578,27.959397470474244,0.966005004743735
6,5.709236845652263,0.00019837417349400412,5.70903847362377,0.0002200209019787575,36.48959668025264,0.9655507054505524,5.7092296792666115,0.00019255587587546568,5.709037122964859,0.00021356303103433068,27.98875380674998,0.9663213696281115
7,5.709223366631402,0.00018555055726944745,5.7090378163655595,0.00020577233798663925,36.567326873779294,0.9672144678433736,5.709265597105026,0.00022672894401754698,5.709038870096206,0.0002515716944023249,26.11299667040507,0.965946299513181
8,5.709221381010833,0.0001839471280448682,5.709037431928847,0.00020399057116419835,36.59489175471553,0.9674064115594935,5.709226503610611,0.0001895534536145836,5.709036949078242,0.00021022789663478154,28.110871499697367,0.9673659571409225
9,5.7092209767942075,0.0001835448778400422,5.70903742867929,0.00020354353915361033,36.6236784097177,0.96753450817532,5.709226447105408,0.00018907532966128807,5.709037369807561,0.0002096978141970188,28.11855470466614,0.967385033617417
10,5.7092208949901435,0.00018342305126996643,5.709037474031802,0.00020340811995642812,36.59893796454536,0.9675121364240293,5.709226130008697,0.0001884740192690515,5.709037657260895,0.0002090268385663876,28.14102505238851,0.9677260116835436
