cnet_name,mnet_name,patch_size,pretraining_epochs,n_samples,theta_val,sigmaRui_sq,wssb_Lung_test_loss,wssb_Lung_test_loss_mse,wssb_Lung_test_loss_kl,wssb_Lung_test_mse_rec,wssb_Lung_test_psnr_rec,wssb_Lung_test_ssim_rec,wssb_Lung_test_mse_gt_h,wssb_Lung_test_mse_gt_e,wssb_Lung_test_mse_gt,wssb_Lung_test_psnr_gt_h,wssb_Lung_test_psnr_gt_e,wssb_Lung_test_psnr_gt,wssb_Lung_test_ssim_gt_h,wssb_Lung_test_ssim_gt_e,wssb_Lung_test_ssim_gt,wssb_Breast_test_loss,wssb_Breast_test_loss_mse,wssb_Breast_test_loss_kl,wssb_Breast_test_mse_rec,wssb_Breast_test_psnr_rec,wssb_Breast_test_ssim_rec,wssb_Breast_test_mse_gt_h,wssb_Breast_test_mse_gt_e,wssb_Breast_test_mse_gt,wssb_Breast_test_psnr_gt_h,wssb_Breast_test_psnr_gt_e,wssb_Breast_test_psnr_gt,wssb_Breast_test_ssim_gt_h,wssb_Breast_test_ssim_gt_e,wssb_Breast_test_ssim_gt,wssb_Colon_test_loss,wssb_Colon_test_loss_mse,wssb_Colon_test_loss_kl,wssb_Colon_test_mse_rec,wssb_Colon_test_psnr_rec,wssb_Colon_test_ssim_rec,wssb_Colon_test_mse_gt_h,wssb_Colon_test_mse_gt_e,wssb_Colon_test_mse_gt,wssb_Colon_test_psnr_gt_h,wssb_Colon_test_psnr_gt_e,wssb_Colon_test_psnr_gt,wssb_Colon_test_ssim_gt_h,wssb_Colon_test_ssim_gt_e,wssb_Colon_test_ssim_gt
unet6sft,mobilenetv3s,224,1,60000,1.0,0.05,2.114581298083067,1548.8433685302734,2.114581298083067,0.0001777322522684699,27.482571125030518,0.9093160480260849,0.00041675844840938225,0.0003373425206518732,0.00037705049180658534,24.112223148345947,22.83740758895874,23.474815368652344,0.8588371574878693,0.5885038673877716,0.7236705124378204,0.7256836692492167,7998.8022867838545,0.7256836692492167,0.0008036233290719489,21.113765398661297,0.9011020759741465,0.001597874448634684,0.0015256519351775448,0.0015617632210099448,19.440559069315594,18.211412747701008,18.825985590616863,0.7560405532519022,0.4850674817959468,0.6205540100733439,4.931751046861921,145.90571866716658,4.931751046861921,0.00023474949713480392,26.459757123674667,0.8838835656642914,0.0008849589544947126,0.0006797473802829959,0.0007823531673888543,21.855168887547084,20.62103612082345,21.238102640424454,0.7905363610812596,0.47505939326116015,0.6327978691884449
unet6sft,mobilenetv3s,224,1,60000,0.9,0.05,80.1955680847168,798.5924377441406,0.37369097769260406,4.341176099842414e-05,33.46682643890381,0.9718637019395828,0.0003131073208351154,0.0003040525516553316,0.0003085799398832023,26.331587314605713,23.25515651702881,24.79337215423584,0.9429957121610641,0.7074470221996307,0.8252213597297668,144.89997736612955,1341.6150512695312,11.931635747353235,0.00010818333854937616,30.51579411824544,0.9552696247895559,0.0008434095604267592,0.0008814171111832062,0.0008624133479315788,23.66552988688151,20.38978099822998,22.027654965718586,0.9079254666964213,0.7058549324671427,0.8068902095158895,7.023448850427355,67.81893048967633,0.26839516844068256,5.546872463518022e-05,31.91873904636928,0.9765040789331708,0.0006744777534290084,0.0006689624756940507,0.0006717201114432621,23.698870522635325,20.70121329171317,22.200042043413436,0.913342365196773,0.5665296997342791,0.7399360324655261
unet6sft,mobilenetv3s,224,1,60000,0.8,0.05,77.1135025024414,384.2580337524414,0.32736779004335403,3.3049279863917036e-05,33.9539155960083,0.9754964411258698,0.0003173249824612867,0.00031132439471548423,0.0003143246904073749,26.32169771194458,23.104032516479492,24.712865352630615,0.9454232901334763,0.6889844089746475,0.8172038495540619,727.8163935343424,3638.57275390625,0.12729809743662676,0.00043105331375651684,24.29834238688151,0.9534275035063425,0.0008428357250522822,0.0010471370284600805,0.0009449863864574581,22.52310625712077,19.59916623433431,21.0611359278361,0.8919858038425446,0.6917073527971903,0.7918465832869211,11.30769305569785,55.73861019951956,0.19996328891388007,2.4886882004336386e-05,34.848114013671875,0.9786999566214425,0.0006454208799238716,0.0006560591365476805,0.0006507400144723111,23.63235582624163,20.762419155665807,22.197387422834122,0.9177323239190238,0.5686719715595245,0.7432021456105369
unet6sft,mobilenetv3s,224,1,60000,0.7,0.05,134.7747917175293,447.69605255126953,0.66567119397223,2.942318042187253e-05,34.56964683532715,0.9824767112731934,0.0002728767467488069,0.00025717445532791317,0.00026502560285734944,26.392073154449463,23.65296459197998,25.022518634796143,0.9457458853721619,0.7406585216522217,0.8432022035121918,460.53320185343426,1532.6142476399739,1.0698659718036652,0.00016529781047817474,28.856987953186035,0.9602711697419485,0.0007350116793531924,0.000810378638561815,0.000772695149256227,23.342178026835125,20.680864016215008,22.011520703633625,0.9038402040799459,0.716026117404302,0.8099331756432852,15.761120319366455,48.94685888290405,1.5386600788416607,4.694319854284653e-05,33.66412026541574,0.9821304125445229,0.0005939868507474395,0.0005939195897164089,0.0005939532233501918,23.913268770490372,21.11337402888707,22.513321467808314,0.9218771287373134,0.5864248062883105,0.7541509696415493
unet6sft,mobilenetv3s,224,1,60000,0.6,0.05,291.4641761779785,726.47705078125,1.4555932469666004,4.5629059513885295e-05,33.362910747528076,0.9701933413743973,0.00028566017499542795,0.0002773227388388477,0.00028149145146016963,25.908555030822754,23.269856929779053,24.589205741882324,0.9374395310878754,0.6997913718223572,0.8186154663562775,647.4450759887695,1608.5706481933594,6.694665590922038,0.00017751078000098156,28.47257137298584,0.9616661270459493,0.0009251338487956673,0.0009017363045131788,0.0009134350790797422,22.283199946085613,20.27683671315511,21.28001880645752,0.8888660371303558,0.6960890392462412,0.7924775381882986,28.754177280834742,71.56424086434501,0.21413323442850793,3.6034385500118204e-05,34.53017398289272,0.9796612220151084,0.0005943938678163769,0.0005981451956488724,0.0005962695369297373,23.81465584891183,21.008323669433594,22.411489759172714,0.921893047434943,0.5800604564802987,0.7509767540863582
unet6sft,mobilenetv3s,224,1,60000,0.5,0.05,296.70325088500977,593.1198806762695,0.2866136506199837,3.0136480290821055e-05,34.69931411743164,0.9794543087482452,0.00019864400746882893,0.00018232550610264298,0.00019048475587624125,26.884274005889893,24.90556287765503,25.894917964935303,0.9497609287500381,0.8113611489534378,0.880561038851738,777.5299835205078,1543.550760904948,11.509202162424723,0.00011820159428073869,31.54397678375244,0.963558961947759,0.0005431737590697594,0.00047425513427394134,0.0005087144527351484,26.082064628601074,23.658651034037273,24.870357831319172,0.9377781351407369,0.8081182837486267,0.8729482094446818,16.20293586594718,31.709361144474574,0.6965109173740659,3.483037887365624e-05,33.945790563310894,0.9824663358075278,0.0005318854683926995,0.0005291194611345418,0.0005305024647636206,23.647059985569545,21.38911328996931,22.518086433410645,0.9276685501847949,0.6282844500882285,0.777976495879037
unet6sft,mobilenetv3s,224,1,60000,0.4,0.05,355.3570365905762,591.705436706543,0.8344371467828751,4.72091755909787e-05,33.13178062438965,0.9722919762134552,0.0002070713380817324,0.000205421671125805,0.0002062465064227581,27.213626861572266,24.49562406539917,25.854625701904297,0.9517869502305984,0.7729241847991943,0.8623555600643158,887.1146036783854,1476.5958353678386,2.8927036126454673,0.00015447463435217892,28.836736996968586,0.9587678809960684,0.0006090507764990131,0.0006405346794053912,0.0006247927231015638,22.829396565755207,21.070701599121094,21.950048446655273,0.8979770541191101,0.7124350269635519,0.8052060405413309,16.279417514801025,26.30409472329276,1.2423995115927287,3.502976830662062e-05,33.844472476414275,0.9817951449326107,0.000574498054837542,0.0005830621698156133,0.0005787801170039789,24.075484412057058,21.39654758998326,22.736016137259348,0.9272551834583282,0.6170107232672828,0.7721329586846488
unet6sft,mobilenetv3s,224,1,60000,0.3,0.05,292.8596076965332,417.9456024169922,0.992261216044426,3.309313888166798e-05,34.30422496795654,0.982929602265358,0.00023439583310391754,0.00021537150678341277,0.00022488367540063336,26.449271202087402,24.125548839569092,25.287410259246826,0.9487007856369019,0.757740318775177,0.8532205522060394,1473.3938954671223,2094.4230753580728,24.325785001118977,0.00018024131653267736,28.784234364827473,0.9532475173473358,0.0005816413807527473,0.0007488337190200885,0.0006652375450357795,23.428788820902508,20.68983046213786,22.059309323628742,0.9124477307001749,0.7320829927921295,0.8222653468449911,32.36265127999442,45.23334400994437,2.331038304737636,4.199801807252308e-05,33.27234608786447,0.9835677700383323,0.000478072846557812,0.00046634347069941996,0.0004722081565497709,23.847848074776785,21.67531612941197,22.76158196585519,0.9261488871915,0.6077074046645846,0.7669281448636737
unet6sft,mobilenetv3s,224,1,60000,0.2,0.05,398.58937072753906,495.84032440185547,9.585517168045044,4.0372234707319876e-05,33.62302875518799,0.9857703298330307,0.0002582464658189565,0.00022192652249941602,0.00024008649779716507,26.085127353668213,24.02928638458252,25.057206630706787,0.94639752805233,0.7622722834348679,0.8543349057435989,782.1744486490885,972.364003499349,21.41602063179016,8.164577714827222e-05,31.78620179494222,0.9622464378674825,0.0007178515661507845,0.0007652055549745759,0.0007415285460107649,21.039273262023926,21.075467745463055,21.05737050374349,0.8933707376321157,0.7219093441963196,0.8076400558153788,55.53198487418039,68.52457863943917,3.5616062113216946,6.127756478235824e-05,32.039126123700825,0.9859928488731384,0.0005266958105494268,0.0004742977554477485,0.0005004967783211864,23.19162287030901,21.665828023638046,22.428725378853933,0.9245106152125767,0.6164703433002744,0.7704904760633197
unet6sft,mobilenetv3s,224,1,60000,0.1,0.05,423.3644027709961,469.8308410644531,5.1665016412734985,3.836986570604495e-05,33.67706489562988,0.9800876826047897,0.0002246709627797827,0.00021849864424439147,0.0002215848071500659,25.971476554870605,24.593263149261475,25.282370567321777,0.9474064260721207,0.8112647235393524,0.8793355822563171,1307.7384541829426,1451.5608723958333,13.336763461430868,0.00014648367080856892,29.200256029764812,0.962009608745575,0.0006137965004503106,0.0007608678909794738,0.000687332193289573,21.984060605367024,21.067678451538086,21.525869369506836,0.8956319888432821,0.7204108337561289,0.8080214063326517,67.46187162399292,74.49809660230365,4.135868651526315,7.61668994268153e-05,31.710848808288574,0.984024703502655,0.00047777329434341354,0.000456619644994914,0.00046719647486627636,23.216488429478236,22.101650374276296,22.65906946999686,0.9261065338339124,0.6456437366349357,0.7858751331056867
