cnet_name,mnet_name,patch_size,pretraining_epochs,n_samples,theta_val,sigmaRui_sq,camelyon_train_loss,camelyon_train_loss_mse,camelyon_train_loss_kl,camelyon_train_mse_rec,camelyon_train_psnr_rec,camelyon_train_ssim_rec,camelyon_test_loss,camelyon_test_loss_mse,camelyon_test_loss_kl,camelyon_test_mse_rec,camelyon_test_psnr_rec,camelyon_test_ssim_rec
unet6sft,mobilenetv3s,224,1,60000,1.0,0.05,0.009857332764850273,33.341172955519625,0.009857332764850273,0.00031314157328344867,27.113134177049,0.9395764825940132,0.008542750325176712,83.64726997919877,0.008542750325176712,0.001032855328077858,20.56099732208252,0.945193399677674
unet6sft,mobilenetv3s,224,1,60000,0.9,0.05,2.2743105952491365,21.75670900558763,0.10959962250580106,0.00018047672799929791,30.20167173078325,0.969014131685098,7.205318024606754,71.55144791435202,0.0557479057314146,0.0008489608155510572,21.81809059270223,0.968259108915925
unet6sft,mobilenetv3s,224,1,60000,0.8,0.05,4.801825618607302,23.643183957224092,0.0914859309473282,0.00018490185069557205,30.513784724765355,0.9715003321799967,15.74465088651081,78.0464860670666,0.16919177505606786,0.0008607925515965841,21.561395524263382,0.9686597756048043
unet6sft,mobilenetv3s,224,1,60000,0.7,0.05,6.7057499383994275,21.612723296809527,0.3170467062722374,0.00016341872797766478,30.806803397390578,0.9737560198704401,20.227723317782083,66.24307018614311,0.506859235500684,0.0006971280521728432,22.29776657430331,0.9729049663196008
unet6sft,mobilenetv3s,224,1,60000,0.6,0.05,9.266827121415073,22.43782773323854,0.4861597617402052,0.0001753011606053355,30.789950467745463,0.9724700573020512,30.60054629266262,74.60273148937027,1.265755253711405,0.0007391675725399789,22.101755886236827,0.970860280290246
unet6sft,mobilenetv3s,224,1,60000,0.5,0.05,11.295901352142295,21.76521761256125,0.8265850888031224,0.00016097713255035413,31.210770259009468,0.9750881560643514,36.19653483727574,70.90562017945449,1.4874495016088087,0.0006884082010880282,22.83669274822871,0.973317467674613
unet6sft,mobilenetv3s,224,1,60000,0.4,0.05,13.092122620046139,20.891885724547837,1.3924767132206923,0.00016305650387917264,30.626339658313327,0.9749904547035694,49.37455489469568,81.13811791772643,1.7292054763076206,0.0007285906946940106,22.19606165870031,0.9738591294835011
unet6sft,mobilenetv3s,224,1,60000,0.3,0.05,12.643101185381413,17.18520933808386,2.044849352510439,0.00011825487657684637,31.83160058254666,0.9788614527914259,43.05412214537461,60.50290236924092,2.3403037599921226,0.0005323330259363199,23.731101295630136,0.9794077631086111
unet6sft,mobilenetv3s,224,1,60000,0.2,0.05,15.437398318032423,18.51347786104679,3.133078787651327,0.00012934258857504548,31.821667478031582,0.9781708229250378,55.537465919703244,68.47193877035379,3.799569759229819,0.000560821807558303,23.594426134427387,0.9779672653228044
unet6sft,mobilenetv3s,224,1,60000,0.1,0.05,18.799425978293023,20.299599139468537,5.2978722991546,0.00014136352121838373,31.53673245069716,0.9781531844966942,63.656105432430905,70.08649286818505,5.782635278622309,0.0005515105861483486,23.487277151107786,0.9780708448141813
unet6sft,mobilenetv3s,224,1,60000,0.0,0.05,19.565478097268276,19.565478097268276,22.771689361201393,0.00013028595235246282,31.565581464555528,0.9786359463168515,68.75216393103202,68.75216393103202,23.144191066741943,0.00046189214841266827,24.45788183069229,0.9801276535242796
unet6,mobilenetv3s,224,1,60000,0.6,0.05,9.162906152966949,21.048474642813204,1.23919352534165,0.00024408263395495546,27.50195603487227,0.971240393522713,31.521597198029358,76.12224743079146,1.7878294639711578,0.0008150933031938621,21.467840696970622,0.9708788909415405
unet6,mobilenetv3s,224,1,60000,0.5,0.05,11.065845756093662,20.1931489356839,1.9385425833413998,0.00020101301309346633,28.606883808665806,0.9744188859197829,32.056061063726744,61.62868604965011,2.483436067432165,0.0006570502066327511,22.527817501703897,0.9753019254803658
unet6,mobilenetv3s,224,1,60000,0.4,0.05,13.819874084376627,21.177576743801435,2.783318763481246,0.0001945870031592373,28.81154462422265,0.97402255177829,44.29042226823171,71.43654023118813,3.5712410360823075,0.0006702601952086601,22.43505545568466,0.9741035228421291
unet6,mobilenetv3s,224,1,60000,0.3,0.05,16.047752775821422,21.226220769493118,3.9646613483958775,0.00016310988966658139,29.86713450802697,0.9776131752265824,52.65598828242222,73.27272923109929,4.550261764963468,0.0006089218207656207,22.78894701997439,0.9775528580397368
unet6,mobilenetv3s,224,1,60000,0.2,0.05,17.258582566069233,20.452677313614224,4.482202177948422,0.00015856089932751477,30.264353979640536,0.9762034131884575,54.26807865746816,66.63742016845941,4.790707894106706,0.000569384022101076,23.16961386235555,0.9771321469744046
unet6,mobilenetv3s,224,1,60000,0.1,0.05,17.737835448407466,18.965516353398563,6.688711732228597,0.00014022516207834693,30.922436211586,0.9782169819407993,58.416026860396066,64.12124463458856,7.069081675926844,0.0005010263569826444,23.745060432751973,0.9798458484808604
unet6,mobilenetv3s,224,1,60000,0.0,0.05,17.94136895328429,17.94136895328429,19.667386576864455,0.00011942573348248212,31.842477514478894,0.9798777326610353,63.67585010625919,63.67585010625919,20.46323164733251,0.0004299672119062355,24.840869628588358,0.9814823347131412
unet6sft,mobilenetv3s,224,1,60000,0.4,0.05,11.222948184354438,17.933309244602917,1.1574054992977116,0.00013988209780116753,31.40736419116126,0.9736952075693343,39.410209237148365,64.70956608988841,1.4611700429071983,0.0006292427779566576,23.060440097332002,0.9742491912891468
unet6sft,mobilenetv3s,224,1,60000,0.3,0.05,14.359109375089407,19.450827640472188,2.47843400606513,0.00013848764561321837,31.520180331548055,0.9776387422879537,47.31129239451885,66.16770781941216,3.3129919992287955,0.0005683400031405957,23.445009950955708,0.9769557792594036
unet6sft,mobilenetv3s,224,1,60000,0.2,0.05,17.523809132897192,20.873665228895014,4.124383315715525,0.0001463755685452131,31.43907785436842,0.9773654275602764,58.10160419555505,71.34026596315702,5.146952055374781,0.0005705765108776859,23.449579794724784,0.9770814392914374
unet6,mobilenetv3s,224,1,60000,0.4,0.05,14.190903259081972,21.718471863534717,2.8995490404897266,0.00018150817720005661,29.20127280055152,0.9758529766400655,43.30571780300141,69.89068689626455,3.4282599922319252,0.0006397068168168213,22.579078211784363,0.9758498018532992
unet6,mobilenetv3s,224,1,60000,0.9,0.05,2.808498921872427,27.080229156338508,0.1116399592982812,0.0004401258424117663,24.955746545791627,0.9593526811798414,7.74745225712657,76.51121914039055,0.10703357462196922,0.0011882551964366333,19.947307694117228,0.9591234974861145
unet6,mobilenetv3s,224,1,60000,0.8,0.05,5.986885800912148,27.84884406204025,0.5213961085126632,0.00036721377611057606,25.915181072447034,0.9639942046304544,15.445195853595932,74.49259882007043,0.6833447955455632,0.0010164194941562528,20.510387651761373,0.9633334186573823
unet6,mobilenetv3s,224,1,60000,0.7,0.05,7.835381077855826,24.630322009053494,0.6375488459650013,0.0003340427400889894,26.252382737053765,0.9673397127555476,22.172624505102636,72.0073668373227,0.8148765764161945,0.0009543392613953377,20.854414613008498,0.9668972527136406
unet6,mobilenetv3s,224,1,60000,0.6,0.05,10.745651981002755,24.77639516888559,1.3918228584660424,0.0002677231046301232,27.477702978875904,0.9705411488480038,28.500338156799476,68.43625264137984,1.8763942996909222,0.0007927688594642556,21.806586896419525,0.9707343674153089
unet6,mobilenetv3s,224,1,60000,0.5,0.05,11.509823085824648,21.039450711541704,1.9801954607152277,0.00021437131841392127,28.17783347278171,0.9733763005369239,37.795681831677754,73.04161557473739,2.5497480743626753,0.0007357422143923031,21.92187452061971,0.9733576295276483
unet6,mobilenetv3s,224,1,60000,0.4,0.05,14.684490666667621,22.420808391282957,3.0800127165317535,0.00018293930307168517,29.55474245431688,0.9758508755895826,46.68649353301525,75.45803048837185,3.5291835345228515,0.0006749183079050454,22.385892065684,0.9750289650162061
unet6,mobilenetv3s,224,1,60000,0.3,0.05,15.259850784367986,20.30915536050664,3.4781407031615577,0.00017384351917619116,29.488481404304505,0.9768406896558073,50.91939621182283,71.1430933103462,3.7307720275521277,0.0006381634882554862,22.59421691910426,0.9765202244023482
unet6,mobilenetv3s,224,1,60000,0.2,0.05,18.644320080816748,22.137274288207294,4.672501676665412,0.000179252306228793,29.531891271167332,0.9756242913272646,51.79151144949595,63.40038399906953,5.356016971270243,0.0005525586262798849,23.161599458614987,0.9772233799646298
unet6,mobilenetv3s,224,1,60000,0.1,0.05,18.367471925477187,19.681567114520405,6.540619923883014,0.00014426403109001109,30.62792310142517,0.9785301921632554,55.97026646896203,61.42488320134083,6.878730572024981,0.0004905603725913655,23.811893486658732,0.9801132917155823
unet6,mobilenetv3s,224,1,60000,0.0,0.05,16.472763925635153,16.472763925635153,18.742149647606745,0.00010996666385047623,32.083132632891335,0.9789301794005765,59.55878057921926,59.55878057921926,18.669828108231226,0.00040495332189349634,25.195686703523,0.9812756417195002
unet6,mobilenetv3s,224,1,60000,1.0,0.05,0.007366028920223926,32.723396048280925,0.007366028920223926,0.0005747986263284272,23.669195267359417,0.9489421726432111,0.046350868504289794,83.95166546746096,0.046350868504289794,0.0014159311788049915,19.180484423796337,0.9496617797613144
unet6,mobilenetv3s,224,1,60000,0.3,0.05,16.390762329326737,21.44828498922785,4.589876699831751,0.00016959653478903017,29.906582865715027,0.9771542359325621,51.299155489623544,70.96708501354853,5.407322350561619,0.000583740966688462,23.066795685450234,0.9773499290943146
unet6,mobilenetv3s,224,1,60000,0.2,0.05,16.03450713382827,18.940734293242297,4.409597151901987,0.000145486778043202,30.045638643052843,0.9784738204313649,50.501474404315154,61.950314002295336,4.706111927827199,0.0005209337503827859,23.48805710252126,0.9797358421236276
unet6sft,mobilenetv3s,224,1,60000,0.5,0.001,15.06421969654825,21.633542576584553,8.49489681371053,0.00015241431232688128,30.687822589026556,0.9734343146350649,42.81481999198596,76.9958841159741,8.633755879839262,0.0005693305921350505,23.214680737018586,0.9755335554480553
unet6sft,mobilenetv3s,224,1,60000,0.2,0.05,18.68415814331505,22.694202531009914,2.643978995045854,0.00015786457503312096,31.33789836523268,0.9765398917231295,67.91304917693138,84.0142039915224,3.5084239431371294,0.0006829198065312691,22.363087785482406,0.9739367130746444
unet6sft,mobilenetv3s,224,1,60000,0.4,0.001,16.440867547207407,21.56278670678536,8.757987428877088,0.00015409387388303408,30.75018827682071,0.9740926955110497,51.81021316325665,80.41398781414827,8.904546324332555,0.000596561432491247,22.911500437895455,0.9752652023682992
unet6sft,mobilenetv3s,224,1,60000,0.3,0.001,16.002492412394947,19.139420480661922,8.682993942260742,0.00013452110118810701,31.12832667181227,0.975756491376294,52.176955286105475,70.78223424212138,8.764640076041221,0.0005269030750096135,23.580419372081757,0.977445930570364
unet6sft,mobilenetv3s,224,1,60000,0.3,0.05,15.41556226353844,20.78851729403519,2.8786677804448537,0.00014959187223293055,31.467454181671144,0.9765926751958,50.21322743262847,69.21714467462897,5.870756116921703,0.0005596724298221337,23.609999169031777,0.9754334824929635
unet6sft,mobilenetv3s,224,1,60000,0.2,0.001,17.938613596094978,20.205086195362938,8.87272178279029,0.0001370969704890462,31.231563484827678,0.9775397735072506,61.39361260632674,74.50471701417366,8.949189996798832,0.0005437241274921689,23.631782169342042,0.9784050382028023
unet6sft,mobilenetv3s,224,1,60000,0.4,0.05,12.35215915268163,19.934770846419863,0.9782404196593496,0.00014850140630662484,31.435155969089934,0.9760967845684952,45.82571204828223,75.34016898540159,1.5540221393369138,0.0006923686475708261,22.482495219548543,0.9741564523428679
unet6sft,mobilenetv3s,224,1,60000,0.5,0.05,10.658352698546317,20.341050337592762,0.9756550571603907,0.0001477169633738337,31.15516475783454,0.9760378940635257,35.22353731522958,69.16520875555277,1.2818658587088188,0.0006649687694755357,22.510694916725157,0.9749254540602366
unet6sft,mobilenetv3s,224,1,60000,0.5,0.1,10.96746908652948,20.920124979429776,1.0148131837830878,0.0001572464441218118,30.947785297817653,0.9741514658133189,38.87613054519892,76.36413591419657,1.3881251804570978,0.0007478624113432868,22.185319962660472,0.9718988358726104
unet6sft,mobilenetv3s,224,1,60000,0.5,0.05,11.236289801190297,21.734705081856912,0.7378745316196647,0.00016842814695016588,31.18606323093838,0.9736965033676889,41.55092784159382,81.8877464792331,1.214109206587697,0.0007852921831012433,21.959337788263955,0.9701573965003093
unet6,mobilenetv3s,224,1,60000,0.5,0.001,15.053027360677719,21.465972274594836,8.64008245979415,0.00015817663251563215,30.369224816322326,0.9735911694698863,43.34440041363239,77.92778107682864,8.761019756952921,0.000588403222945999,22.938819948514304,0.9756482725044091
unet6,mobilenetv3s,224,1,60000,0.5,0.05,12.81978667205241,23.955369177063307,1.6842041676971649,0.00023813920754542375,27.95793078358968,0.9727369280457496,37.28396784001589,72.30859691456953,2.259338756531477,0.0007603038567455466,21.685841135104496,0.9721802870581547
unet6,mobilenetv3s,224,1,60000,0.4,0.001,15.833011880013677,20.53676928315891,8.777374472724066,0.00015126612788117199,30.461317636171977,0.9749280317525069,48.681536516229315,75.2814906608363,8.781600714286169,0.000571746493000622,23.04780890719096,0.9765213766197364
unet6,mobilenetv3s,224,1,60000,0.3,0.001,16.673841664102344,20.029659419907464,8.843600606017642,0.00014222633583067869,30.806981634669835,0.9764938466880057,52.7547904613018,71.41792963963746,9.207467884818714,0.0005318240159252431,23.446534276485444,0.9783122659921646
unet6sft,mobilenetv3s,224,1,60000,0.2,0.001,17.429927603264648,19.540080462719004,8.989314788315031,0.00013849203351747343,31.294616214328343,0.9766014906432894,61.69811784521739,74.80601694131892,9.266516277909279,0.0005551647439412287,23.26931081835429,0.9774597042749326
unet6,mobilenetv3s,224,1,60000,0.5,0.001,15.020356993198394,21.3802654563321,8.660448536422518,0.00015511886095595804,30.46936587471432,0.9737196760839886,44.734963392019274,80.75659744165341,8.713329304496447,0.0006055840795803913,22.843341220060985,0.97538115546604
unet6sft,mobilenetv3s,224,1,60000,0.3,0.001,16.42714413269361,19.70819832678636,8.771351412004895,0.0001363137769704584,31.279232863532172,0.9767461698386404,56.8921376739343,77.5028114408652,8.800567918022473,0.0005724930628709141,23.25140044562022,0.9770795211990674
unet6,mobilenetv3s,224,1,60000,0.4,0.001,16.322235061566033,21.28254177720017,8.881773604684406,0.0001551848425634085,30.540536539501613,0.9745548595057594,52.74966625058651,81.91292236044009,9.00477715877692,0.0006102039116666826,22.822626028378803,0.9757122239321471
unet6sft,mobilenetv3s,224,1,60000,0.4,0.001,14.82030020225048,18.845723782645333,8.782163604524401,0.00013409165462058406,31.161297562069365,0.975351892153422,46.97539542710781,72.44127858697375,8.776566284219424,0.0005419808235968731,23.52427772204081,0.9773129018048445
unet6,mobilenetv3s,224,1,60000,0.3,0.001,17.677997178819446,21.454523727138838,8.866102288431591,0.00015410868641412082,30.683878176265292,0.9755802068478532,57.423074997623765,78.04006449970603,9.316768555442492,0.0005789664351674825,23.11981969499588,0.9764662137180566
unet6sft,mobilenetv3s,224,1,60000,0.5,0.001,15.06172529745102,21.65654995181494,8.466900653097365,0.00015137420850151607,30.790028070661755,0.9746865141424867,45.891051531553266,83.2380732210676,8.544029821475347,0.0006146725544466183,22.87642334651947,0.9757082800219457
unet6,mobilenetv3s,224,1,60000,0.2,0.001,17.753958805004757,19.90923750154674,9.13284251997206,0.0001426706905061413,31.040494431707593,0.9766359722415606,65.02804053185383,78.91258054296176,9.489875046849251,0.0005809203272983723,23.119392643292745,0.9766890973299742
unet6sft,mobilenetv3s,224,1,60000,0.2,0.1,16.31178404746453,19.323814259328778,4.263661834708518,0.00013056863657244676,31.68965487405989,0.9779744052721394,56.92674802325169,69.78877439109485,5.478637733399868,0.000540883361084146,23.65448558163643,0.9775905052522819
unet6sft,mobilenetv3s,224,1,60000,0.3,0.1,13.895467700660229,18.996884871696434,1.9921615695026185,0.00013505352663772404,31.699830858442517,0.9783583605455027,47.91589254641533,67.44328481217225,2.3519795103520154,0.0005845805199751339,23.255343416690827,0.978267446115613
unet6,mobilenetv3s,224,1,60000,0.5,0.1,12.463184209522273,22.249682459847794,2.676685962951846,0.00020239316386131475,28.547918808937073,0.9735910816424422,40.04086625701189,76.8121142012477,3.269618274927139,0.000727050603002984,21.978028102238973,0.9727976358284552
unet6,mobilenetv3s,224,1,60000,0.4,0.1,14.5657005802989,22.607300303181013,2.503299621972773,0.00020410457557520404,28.407719590187074,0.9738723849223719,44.10880186442534,71.69653055842717,2.7272045621375245,0.0007062679569383666,22.060388700326286,0.9736282603989045
unet6sft,mobilenetv3s,224,1,60000,0.4,0.1,13.848503052792616,22.283084167274335,1.1966300280317663,0.0001632108365815649,31.14530679681566,0.9748779891729354,47.25386371337374,77.55732588142654,1.7986658363242944,0.0007147294723068474,22.291510727405548,0.9727411839365959
unet6,mobilenetv3s,224,1,60000,0.3,0.1,14.602003642857074,19.459939519037803,3.2668204651806088,0.0001766522327820894,29.15025556204054,0.975653032531341,46.80723435091972,65.40503879829248,3.4123594729204973,0.0006161490498107014,22.702041298707325,0.9766868845770756
unet6sft,mobilenetv3s,224,1,60000,0.5,0.1,11.562450430735947,22.666994028217264,0.4579068462322983,0.00017539115612021306,30.794862177742854,0.9735268940826257,40.05840455377102,79.42091216317813,0.6958969800615062,0.000813817656639382,21.713703615347544,0.970843845948577
unet6,mobilenetv3s,224,1,60000,0.2,0.1,15.981527609268824,18.88270939655271,4.376799119485749,0.00015607035811540806,30.271757907125686,0.9768943581051297,55.464569833834965,68.18359295411905,4.588472678740819,0.0005994566324049325,22.940435254096986,0.9767777154445648
unet6sft,mobilenetv3s,224,1,60000,0.2,0.2,14.556296489377816,17.51116979026132,2.7368020703262754,0.00012531856318066226,31.73536192650265,0.9761961984303262,48.03572677518924,59.267523172686495,3.1085372522970043,0.0005350908842366001,23.67648466157913,0.9775177207191785
unet6,mobilenetv3s,224,1,60000,0.5,0.2,12.966860598729717,23.13550004571014,2.7982211599085067,0.0002316551030578719,27.515091514481437,0.9728044381340345,39.65717789944013,76.1864343102773,3.1279214685757957,0.0008007397849114568,21.460836887836457,0.9721633871694406
