epoch,train_loss,train_loss_mse,train_loss_kl,train_mse_rec,train_psnr_rec,train_ssim_rec,val_loss,val_loss_mse,val_loss_kl,val_mse_rec,val_psnr_rec,val_ssim_rec,val_mse_gt,val_mse_gt_h,val_mse_gt_e,val_psnr_gt,val_psnr_gt_h,val_psnr_gt_e,val_ssim_gt,val_ssim_gt_h,val_ssim_gt_e
1,3363.1745127094864,3966.0989531747537,951.4764994354609,0.0016155350120984774,19.807642032749843,0.8781213030854672,1302.8272459506989,1627.971665064494,2.2494024907549224,0.0003340753085770605,26.214273929595947,0.9505010321736336,0.08468023221939802,0.12173000676557422,0.04763045841051886,19.195290486017864,19.89566445350647,18.494916319847107,0.6931273266673088,0.8350726713736852,0.5511819813400507
2,469.236165774377,531.8873517366383,218.63138743034472,0.00011145273429366856,30.01088078214094,0.9749215593411459,1022.2318979899088,1276.6609728336334,4.51544725894928,0.00018375114617204721,29.41446892420451,0.972449449201425,0.08212977073465784,0.11603484116494656,0.04822469976109763,20.550442218780518,21.90717140833537,19.19371298948924,0.7577321380376816,0.900771883626779,0.6146923949321111
3,361.8617365687944,366.8332474694998,341.9756539873602,6.0802875005802025e-05,32.299932360084135,0.9793332993136763,387.8402860562007,483.3659067948659,5.737786034742991,0.00012215200073721158,29.75080895423889,0.9791818509499232,0.08076740646113952,0.1144475257024169,0.04708728799596429,21.67821455001831,23.496614853541057,19.859814047813416,0.7888384213050207,0.9219482466578484,0.6557286071280638
4,326.9434713571558,316.6531774331043,368.1046159572511,5.0936207953265036e-05,32.9544161688095,0.9804618111436401,405.4750477870305,505.6522267659505,4.7663259108861284,9.346446177005419e-05,30.71017551422119,0.9796127999822298,0.08069733685503404,0.1133520236859719,0.048042649403214455,21.67610788345337,23.335506995519,20.016709049542744,0.794860377907753,0.9226761485139529,0.6670446110268434
5,314.10072767791024,299.11081823918494,374.0603318417807,4.8539417802768054e-05,33.112003895908735,0.9809005661598315,318.8761528333028,397.521661957105,4.29409255584081,7.21380722552567e-05,32.26720484097799,0.9797902628779411,0.08002450705195467,0.1118012370231251,0.0482477773912251,22.216882944107056,23.98759134610494,20.44617434342702,0.8192703276872635,0.9313014720877012,0.7072391845285892
6,300.7955008231068,283.98791420742236,368.0258212338127,4.6409011150321866e-05,33.24380355988634,0.9812452197781106,389.033531109492,484.80682889620465,5.940282682577769,0.00016122903844006942,29.6201167901357,0.9803842653830847,0.08055314142256975,0.11294619785621762,0.04816008526055763,22.076701243718464,23.812996943791706,20.340405305226643,0.8149472003181776,0.9302511587738991,0.6996432443459829
7,294.5982850242,276.49485912594184,367.0119629990998,4.508025779429052e-05,33.356880904373966,0.9815842359551886,457.61741240819293,571.0019121964773,4.079370031754176,9.419519862300756e-05,31.1004741191864,0.9805298820137978,0.07960149738937616,0.10951599121714632,0.04968700449292859,21.954635620117188,23.829604705174763,20.07966637611389,0.8363161856929461,0.9333472674091657,0.7392851014931997
8,290.916512548076,273.1993246394876,361.7852393416997,4.414988245840694e-05,33.40663124373739,0.9818534367316142,491.55267850557965,613.0590017636617,5.527352869510651,0.00015301077534483434,29.665585199991863,0.9809291486938795,0.07910119431714217,0.10909424939503272,0.04910813939447204,22.277552366256714,24.077784458796184,20.477319876352947,0.8450731833775839,0.9364042753974596,0.7537420901159445
9,281.8241364718613,260.90885442580094,365.4852417859986,4.1826676002632434e-05,33.55942058111254,0.9821020621117822,416.9529670079549,520.0653653144836,4.503320852915446,9.500684586782882e-05,31.041098992029827,0.9805007129907608,0.07902073254808784,0.10877557549004753,0.049265889024051525,22.54968198140462,24.57354203859965,20.525821844736736,0.8525876154502233,0.9402205944061279,0.7649546302855015
10,278.76317462649956,257.5649662469801,363.55598467786166,4.143199330471719e-05,33.58822256693908,0.9822498574782322,559.32386581103,698.0305619239807,4.49704913298289,0.00011171561125896308,30.764290650685627,0.9820186719298363,0.0790709260230263,0.10898439042891066,0.04915746157833686,22.532934427261353,24.484503189722698,20.581365942955017,0.8461654434601465,0.9397703607877096,0.7525605373084545
11,279.39105857379064,258.6413041065089,362.3900530846763,4.243538222654369e-05,33.51721489485971,0.9821430197541747,412.526207447052,514.4044787486395,5.013060222069423,0.00011471009838714963,30.98266037305196,0.9804312462608019,0.07931162758419912,0.10978585574775934,0.0488374000803257,22.573917627334595,24.470991611480713,20.676844000816345,0.841214823226134,0.9383651465177536,0.7440644937256972
12,265.1771917840316,241.7404682466769,358.9240621774683,3.994660778840125e-05,33.67333876352175,0.9824308519962275,522.6350696086884,652.1062512397766,4.750294228394826,0.00017286645243075327,29.29915189743042,0.9806750466426214,0.07943928753957152,0.10929994719723861,0.0495786271058023,21.933410167694092,23.57314697901408,20.293673634529114,0.8468975399931272,0.9350069388747215,0.7587881498038769
13,262.8130179852671,239.05579654639365,357.84188622208,3.956926172331676e-05,33.68168388384778,0.9825093523020992,611.1817361513773,762.8730312983195,4.416414151589076,0.00012675426432906534,30.350342909495037,0.9800074597199758,0.07951171944538753,0.10985756029064457,0.04916587774641812,22.55639902750651,24.58968758583069,20.523110230763752,0.8442132771015167,0.9399977897604307,0.7484287557502588
14,262.3543670618139,238.54742655821886,357.5821058445067,3.9075053830541974e-05,33.73093645267577,0.9825804527336952,585.043168147405,730.2847814559937,4.07661098241806,0.00013665669500066238,30.072548309961956,0.9805900504191717,0.07939702132716775,0.10890119336545467,0.04989284975454211,21.98796796798706,23.785868167877197,20.190067569414776,0.848548173904419,0.9362343574563662,0.7608619804183642
15,260.576940202035,236.91648152428215,355.2187562192221,3.937425290822188e-05,33.6939346575624,0.9825422692496629,520.7367698351542,649.7745876312256,4.585404723882675,0.00017312528871116228,28.897987842559814,0.980090523759524,0.07961642121275266,0.10971989606817563,0.04951294635732969,21.935067971547443,23.49955741564433,20.370578328768413,0.8405837342143059,0.9336039200425148,0.7475635310014089
16,259.6123676209653,236.06075180198343,353.8188080991049,3.91454255154131e-05,33.70406645282185,0.9825660010084721,618.5764175256094,772.1800393263499,4.161858141422272,0.00016457428273497499,29.408121744791668,0.9798789694905281,0.07944069476798177,0.10895222937688231,0.04992916124562422,21.814770142237347,23.436505556106567,20.193034728368122,0.8455766215920448,0.9345813393592834,0.75657190879186
17,259.27355792511133,235.8509295675992,352.9640487381632,3.932007975718467e-05,33.67785775604971,0.9825469220136579,481.35347588857013,600.5550066630045,4.5472961366176605,0.00014442014617088716,29.664411147435505,0.9782301634550095,0.07950416952371597,0.10929996411626537,0.04970837419386953,22.15678556760152,23.95589764912923,20.357673446337383,0.8459583769241968,0.9361563449104627,0.7557604139049848
18,254.10225601557872,229.530179100579,352.3905386902145,3.840425793999879e-05,33.74222510459864,0.982646204495882,473.4939754009247,590.7883148193359,4.316630154848099,0.00011898651246156078,30.368611097335815,0.9800818040966988,0.07943559143071373,0.10932427101458113,0.04954691180804124,22.20588954289754,24.011327028274536,20.400451978047688,0.8459276407957077,0.9375017484029134,0.754353524496158
19,253.74826720540557,229.30043172610314,351.53958542087065,3.818058591445738e-05,33.75240148300243,0.9826451283636817,545.3170335292816,680.5830476284027,4.252950479586919,0.00010552482581260847,31.03576159477234,0.979728639125824,0.07917096558958292,0.10857546826203664,0.04976646264549345,22.129081805547077,23.92458160718282,20.333582003911335,0.8465436697006226,0.9366628378629684,0.7564245176812013
