epoch,train_loss,train_loss_mse,train_loss_kl,train_mse_rec,train_psnr_rec,train_ssim_rec,val_loss,val_loss_mse,val_loss_kl,val_mse_rec,val_psnr_rec,val_ssim_rec
1,27.606364115397135,0.0026023946929209936,27.603761710272895,0.006604642613859916,21.579634963989257,0.5298610305419122,7.142557807207107,0.0029289319405458323,7.139628876765569,0.0033747147517521323,13.858206166187923,0.5232088922907909
1,14.27066999604967,0.00018038888532114302,14.270489614416052,0.00023996932096822463,36.232966127748846,0.9618125076912067,14.272752862294515,0.00015791237326561713,14.27259495528539,0.0002101574074220025,28.050060159365337,0.9666220616300901
2,14.272748185616953,0.0001564480897267694,14.272591740078397,0.00020820312509291667,36.521204314620405,0.9669478616361264,14.27274768002828,0.00015553279855779086,14.27259214258194,0.00020698640502420554,28.123819945017498,0.9678165801564852
3,14.272746114660192,0.00015520844875168728,14.272590909322103,0.00020655006075847066,36.5756463148329,0.967303192279957,14.272746187051137,0.00015626218895211727,14.272589925765992,0.00020795776200096346,28.124196387290954,0.9675637733439605
4,14.272745881257233,0.00015500404255106804,14.272590878521955,0.0002062774666625989,36.56133453877767,0.9672861625883314,14.2727467435201,0.00015499317053559026,14.272591753164928,0.00020626510786913362,28.165706559181213,0.9679080260097981
5,14.272745426884404,0.0001547406832455804,14.272590677614565,0.00020592627891326428,36.58423336678964,0.9673850541291413,14.272745434125264,0.00015535141703988605,14.272590081850687,0.00020674229562897987,28.146817066828408,0.9678770274619262
6,14.272745148552788,0.00015447518064239476,14.272590672528302,0.00020557224704168255,36.559414277253325,0.9673541140732942,14.272745421250661,0.00015521660119437305,14.272590199311574,0.0002065631250197839,28.154762748718262,0.9678475346664588
7,14.272745055587203,0.00015442017316106811,14.272590632968479,0.00020549889584179726,36.59338940429687,0.9673791650136312,14.272745654900868,0.00015586234303327729,14.27258979701996,0.00020742109289464375,28.152075795491537,0.9677301215728124
8,14.27274481370714,0.00015425755870011117,14.27259056712963,0.000205282062385878,36.618542238023544,0.9674506604406569,14.272745429356894,0.0001555762195018815,14.272589851061504,0.0002070425238533365,28.145433238665262,0.9678544135590395
9,14.272744819358543,0.0001542664884904365,14.272590556674533,0.0002052939683371396,36.5894449412028,0.9673698466089037,14.272745502471924,0.00015563966602371692,14.272589859326681,0.00020712671488233052,28.139688495635987,0.9679037739634514
10,14.27274479675293,0.00015422587392310594,14.27259056854248,0.00020523981167503666,36.6016057434082,0.9674131113158332,14.272745531876883,0.00015569407212486416,14.272589830557505,0.00020719924336867735,28.11697356828054,0.9678946212430795
