epoch,train_loss,train_loss_mse,train_loss_kl,train_mse_rec,train_psnr_rec,train_ssim_rec,val_loss,val_loss_mse,val_loss_kl,val_mse_rec,val_psnr_rec,val_ssim_rec
1,0.5423115911525157,0.009385049215966352,0.532926542463126,0.013367082441984503,18.26883322991265,0.0516462384554454,0.020197240333698574,0.0014494379951502196,0.01874780234848064,0.013412647640468397,7.558667382478714,0.2798232322707772
2,0.012218167190957401,0.0014768540866121097,0.010741313112416754,0.01339113052299729,18.256159052530926,0.04837095494837396,0.0056606364216228635,0.0013808555679255127,0.004279780861150963,0.013410163557816606,7.556297060887019,0.27989349425087373
3,0.005602795243194258,0.0014037667749173663,0.004199028465672637,0.01339110790386244,18.247331686514396,0.04822994515079039,0.006733095344083268,0.0013538113019167213,0.0053792840428104685,0.013410659252956975,7.553601531624794,0.2806077697724104
4,2.2118043310684667,0.0022299801748314942,2.2095743507685968,0.012899310529369998,18.448514669630264,0.08402713790908456,25.692345417340597,0.0006759962451906176,25.691669425328573,0.005688913352608021,12.487458548148473,0.3450992296586434
5,25.69148916230378,0.00041269135794438493,25.691076480441623,0.003338624531592898,24.389275108054832,0.6556844393235666,25.692996936162313,0.00029634486629796206,25.692700588862103,0.0027632037174431996,14.816546830336252,0.6212420769582192
6,25.69303507430465,0.0013757643488503096,25.691659320972583,0.002980691618975942,24.92967812658239,0.6915051542873736,25.691115394592284,0.0004157606405557696,25.69069965426127,0.0035246705706570842,13.662681248188019,0.47125631463030976
7,25.691045212922273,0.00029959238366077275,25.690745641637733,0.0027922713734485484,25.088782473528827,0.6878071063889397,25.691739994049072,0.0002754929955096183,25.691464508692423,0.0026699224960805928,15.008707518100739,0.665325599749883
8,25.691155921088324,0.00026871542606494146,25.690887213812935,0.002596940738597402,25.392876016122322,0.7231267476258455,25.691028760910033,0.0002593952826967628,25.69076936308543,0.002560072847326713,15.202153075536092,0.7590232739845911
9,25.690948287963867,0.0002571602291837162,25.690691125375253,0.0025392043980666332,25.49128540886773,0.7371394921938579,25.690921473821003,0.0002558719986306338,25.690665603955587,0.0025305153717490613,15.236372691631317,0.7868578032354514
10,25.69095708267777,0.00025436535054878157,25.690702716968676,0.0025185916591953074,25.541036344740125,0.741991319709354,25.690922408739727,0.0002529011699598414,25.690669511795043,0.0025179462138973274,15.258434324423472,0.7966752943297227
11,25.690952359234846,0.000252090591797174,25.690700281213832,0.00250816906835125,25.544841736404983,0.7441197094740691,25.690935627301535,0.0002514288350907918,25.690684189160663,0.002510831125186087,15.265744010925292,0.8020141572157542
12,25.690950333771884,0.00025129085318271625,25.69069903507939,0.002503763872026293,25.55518886537905,0.7453497739721228,25.690918718655904,0.00025152192119776373,25.690667190233867,0.0025091050272882665,15.276960104783376,0.8034396276474
