epoch,train_loss,train_loss_mse,train_loss_kl,train_mse_rec,train_psnr_rec,train_ssim_rec,val_loss,val_loss_mse,val_loss_kl,val_mse_rec,val_psnr_rec,val_ssim_rec,val_mse_gt,val_mse_gt_h,val_mse_gt_e,val_psnr_gt,val_psnr_gt_h,val_psnr_gt_e,val_ssim_gt,val_ssim_gt_h,val_ssim_gt_e
1,4999.51888640345,5191.823335982047,3268.7800638641793,0.0007569605663150284,25.47559867311993,0.9229098513581176,1345.5284617741902,1490.4734114011128,41.024654388427734,0.00020611611065154042,27.561578353246052,0.9697100445628166,0.08374975590656202,0.1253829331447681,0.042116578319109976,18.214638749758404,19.419266939163208,17.010010957717896,0.6859555691480637,0.8611781398455302,0.5107329885164896
2,798.0744661448691,585.1744487455106,2714.1746860883813,5.288912958538759e-05,33.044663883498494,0.97721090305473,680.4008626937866,750.8758823076884,46.12588961919149,0.00012776334801856137,29.68325424194336,0.977327287197113,0.08240284242977698,0.12176380880797903,0.04304187539188812,19.95840835571289,21.28611167271932,18.630705157915752,0.7342749312520027,0.9025303050875664,0.5660195710758368
3,637.197745409057,387.85256591001394,2881.3043886880737,3.7851104053339154e-05,34.279262495266885,0.9800717820064716,378.3426974614461,415.09749364852905,47.549668312072754,0.00012296450836402073,29.529443105061848,0.978417327006658,0.0825457942361633,0.12356325037156542,0.04152833949774504,19.134242216746014,20.513670523961384,17.75481390953064,0.7195524672667185,0.8965382849176725,0.5425666520992914
4,587.2513015891703,321.78064857952967,2976.487190427373,3.19813494889523e-05,34.88750087593404,0.9811044165873415,269.21413985888165,293.25532690684,52.843531131744385,9.447528532291471e-05,30.949923594792683,0.9791813542445501,0.08290324530874689,0.12335814147566755,0.04244834871497005,19.419897079467773,20.56073808670044,18.279056231180828,0.7316603101789951,0.9002975970506668,0.5630230214446783
5,556.7799477238226,282.68932879479576,3023.595509027418,2.8222350890086676e-05,35.34362857149676,0.981789869719772,831.9022081693014,918.0846405029297,56.26033083597819,0.00025714439410270035,26.750647226969402,0.9778273006280264,0.08206508370737235,0.12100013640398781,0.04313003256296118,19.81669553120931,21.71472422281901,17.91866687933604,0.7521773601571718,0.9233760957916578,0.580978641907374
6,544.2226110160068,267.2724751476993,3036.7738384228746,2.663280837455355e-05,35.57478192406243,0.9821213216860712,446.8393756548564,490.869505405426,50.56831010182699,0.00014573487987945555,29.468655506769817,0.9809091488520304,0.08185477989415328,0.12052190986772378,0.04318765069668492,20.22291700045268,21.739100138346355,18.70673406124115,0.7613047286868095,0.9189521223306656,0.6036573387682438
7,534.1051380464816,255.91749943376152,3037.7938816739484,2.5357238365613395e-05,35.7391656631542,0.9824000940927397,537.8349811236063,591.6649010976156,53.36584440867106,0.00018645884059272552,28.748344500859577,0.9797965014974276,0.08146143580476443,0.11789956533660491,0.04502330522518605,20.085794528325398,21.834587812423706,18.337000807126362,0.7491369893153509,0.9110659584403038,0.5872080208112797
8,526.4473947461747,248.49504378621612,3028.018548323645,2.449573227245762e-05,35.888697651325245,0.9826243551562748,401.2928406397502,440.1227189699809,51.82406568527222,0.00013466217615132337,29.655067523320515,0.9792309353748957,0.08042200344304244,0.11388236439476411,0.046961644276355706,20.528690735499065,22.203413009643555,18.853968620300293,0.761751207212607,0.913418913880984,0.6100835291047891
9,515.6207792092274,240.8714990841834,2988.3642965741633,2.3956325175152015e-05,35.99159125016199,0.9826413941750595,818.2875264485677,903.7086966832479,49.49726915359497,0.0002643651222721625,27.560603618621826,0.9782253404458364,0.07967568188905716,0.10762525691340367,0.051726107679617904,19.057972987492878,20.133511145909626,17.98243514696757,0.7856468831499418,0.9032338609298071,0.6680599103371302
10,481.90479824554296,242.0149398008229,2640.913524175707,2.4233198885309897e-05,35.99098008955824,0.9827351973378827,1717.6350415547688,1904.996899286906,31.37857111295064,0.0004387043827591697,25.459516445795696,0.9766253381967545,0.08064448523024718,0.09685278373459975,0.06443618711394568,10.872735977172852,14.932726303736368,6.812745621738334,0.7073587502042452,0.8109146331747373,0.6038028759260973
