epoch,train_loss,train_loss_mse,train_loss_kl,train_mse_rec,train_psnr_rec,train_ssim_rec,val_loss,val_loss_mse,val_loss_kl,val_mse_rec,val_psnr_rec,val_ssim_rec,val_mse_gt,val_mse_gt_h,val_mse_gt_e,val_psnr_gt,val_psnr_gt_h,val_psnr_gt_e,val_ssim_gt,val_ssim_gt_h,val_ssim_gt_e
1,4589.181169627402,4954.595104705666,1300.4568511185487,0.001958765779227825,18.522617493760528,0.8521607124657145,2104.224440574646,2337.6625349521637,3.282116380830606,0.0004466467441185766,23.651703039805096,0.9452886233727137,0.08983051901062329,0.13429887189219394,0.04536216869018972,16.497140725453693,15.693074544270834,17.301206866900127,0.6139359263082346,0.7496754924456278,0.4781963595499595
2,568.8070053534485,605.0222263064994,242.87016073109413,0.00014409314868722047,29.27571753190027,0.9710113774826177,1238.7102791865666,1375.3958359956741,8.540495236714682,0.0001706694894589115,29.356844584147137,0.9689935222268105,0.0883411611430347,0.1348253277440866,0.04185699427034706,16.098411440849304,15.603320837020874,16.593501925468445,0.6097137269874414,0.7551090568304062,0.4643183797597885
3,375.90656759614626,369.76118832628873,431.2150680758942,5.910068989470816e-05,32.620804752783755,0.978109021887395,568.9960967699686,630.9184306462606,11.695280830065409,0.00013287358979141572,28.945200045903523,0.978023665646712,0.08720428636297584,0.1325725830780963,0.04183598828967661,16.745749473571777,16.604183475176495,16.88731559117635,0.6426195030411085,0.80768300841252,0.4775560060516
4,329.26011337714175,308.7215440939953,514.1073045052623,4.4314780007402014e-05,33.709395139703254,0.9799372313005664,395.49430624643963,437.9509531656901,13.384541312853495,0.00010102068002500648,30.215961853663128,0.9794360101222992,0.08647506482278307,0.13193564008300504,0.04101448859243343,16.81933585802714,16.71487867832184,16.92379303773244,0.6555980468789736,0.8155240739385287,0.4956720098853111
5,302.9333841766791,276.1927437624095,543.5992046193489,3.878768360000451e-05,34.14339969508456,0.9808146870249256,575.7813529968262,638.3958940505981,12.250616053740183,0.0001247775171577814,30.226627031962078,0.9793061142166456,0.0863887135249873,0.13189474601919451,0.040882681302415826,16.85311492284139,16.875927050908405,16.830302993456524,0.659544991950194,0.825336275001367,0.4937537017588814
6,290.09733670130726,261.4553149616549,547.8755949481404,3.647572232853559e-05,34.36869597322003,0.9812409007718778,344.1648288567861,381.4748148918152,8.374997536341349,0.00010519982576321733,30.14498019218445,0.9795502573251724,0.08536442726229627,0.12824696643898884,0.04248188924975693,17.85552744070689,18.129838864008587,17.58121605714162,0.6904443067808946,0.8527867073814074,0.5281019030759732
7,283.2255871126437,253.62853438029356,549.5991167185996,3.544867176194129e-05,34.445728799178134,0.9815396391808704,1585.622355858485,1760.3258322079976,13.291388789812723,0.0002869333543458197,27.548446814219158,0.9769672279556593,0.08437041317423184,0.12613101598496237,0.04260980958739916,18.32119647661845,19.128714005152386,17.513678709665935,0.7134011636177698,0.8879564454158148,0.5388458712647358
8,274.57640129921,244.92200356072158,541.4660375513737,3.468290999718576e-05,34.553462959578816,0.9817832835477676,439.1070189476013,486.905725479126,8.918698012828827,0.00012202310510171326,30.510840098063152,0.9806456044316292,0.08407456520944834,0.12499743498240908,0.0431516976095736,18.876904010772705,19.63952350616455,18.11428463459015,0.7246993444859982,0.8931099598606428,0.5562887390454611
9,268.6712836496073,239.7202611082538,529.2305351365799,3.436571507327718e-05,34.55334276045668,0.9819518877149194,680.7780850728353,755.6907562414805,6.56420976916949,0.0001615439280916083,30.142993609110516,0.9799631560842196,0.08446425727258126,0.12645414611324668,0.04247436800505966,18.526535908381145,19.11760723590851,17.93546497821808,0.7203200310468674,0.8878806829452515,0.5527593692143759
10,265.82955265497145,236.42746174165987,530.4484210624514,3.3482926567027845e-05,34.647402876361284,0.9821550339036643,743.0667254130045,824.1993532180786,12.873205224672953,0.00027852003722728114,27.116734902064007,0.9779942681392034,0.0829047493947049,0.12136298899228375,0.04444651123291502,19.80392074584961,20.800447940826416,18.807393232981365,0.7571698799729347,0.9111646066109339,0.6031751626481613
11,263.71482662906016,235.4483260927607,518.1133772502013,3.328636210866e-05,34.6627945470584,0.9823863916628733,464.59849405288696,515.3659753799438,7.691290974617004,0.00016535229572885632,29.277024507522583,0.979544202486674,0.081178929656744,0.11636537468681733,0.045992484355034925,21.445414225260418,22.88170838356018,20.009119908014934,0.7926696563760439,0.924044743180275,0.6612945646047592
12,254.42376334746302,226.00494359454837,510.19318429666674,3.189360788202019e-05,34.737885054818825,0.9826648353965362,719.7291688124338,798.9935905138651,6.349325954914093,0.00018152921628219096,29.807405551274616,0.9808489208420118,0.08070753328502178,0.114775734487921,0.04663933266419917,21.749297698338825,23.14225212732951,20.356343348821003,0.8060553222894669,0.92807454119126,0.6840360909700394
13,244.74628307469084,216.18343982425347,501.81191347673604,3.08393457037826e-05,34.821803639850344,0.9828283639174502,588.3768089612325,652.9988721211752,6.778389046589534,0.00018051025790555286,29.264302015304565,0.9803533057371775,0.080471138159434,0.11377448697263996,0.04716778946264336,21.935315767923992,23.38470149040222,20.4859303633372,0.8102963045239449,0.9298940102259318,0.6906985913713773
14,242.0739929235377,213.7980468894633,496.55754704046024,3.0448591038052288e-05,34.84800204959526,0.9829513458137829,627.7971909840902,696.8378250598907,6.431594808896382,0.000170244603092821,28.828659931818645,0.9801133871078491,0.07973083155229688,0.11105862415085237,0.04840303623738388,22.042484203974407,23.559508800506592,20.52545976638794,0.8268084699908892,0.9316995541254679,0.7219173945486546
15,240.4494412860599,212.84321111525404,488.90554892734326,2.9872810923238808e-05,34.88952869939578,0.983086214458208,497.3205165863037,551.8409659067789,6.636609494686127,0.00017411771705155843,28.789844353993733,0.9809122060736021,0.07952533336356282,0.11035632233445843,0.0486943438105906,22.098552306493122,23.500572363535564,20.696532289187115,0.8376215870181719,0.9316018372774124,0.7436413293083509
16,239.20554829095778,211.46995155732213,488.82595676946414,2.9398291444177496e-05,34.92868154534796,0.9832055620955065,405.8674996693929,450.3136447270711,5.852357476949692,0.0001164380982269601,30.230605363845825,0.9817345514893532,0.07899650962402423,0.10867446521297097,0.04931855411268771,22.114371458689373,23.673795620600384,20.554947177569073,0.847518560787042,0.935026707748572,0.7600104088584582
17,237.59637104052504,209.8933153378455,486.92391450710204,2.8878777266503615e-05,34.97613885617369,0.9832884687665514,632.2836950620016,701.8583194414774,6.112162361542384,0.0001826845076872511,28.75333873430888,0.9802006731430689,0.07913516787812114,0.10830010908345382,0.04997022799216211,21.383410056432087,22.69487937291463,20.071940859158833,0.8426559393604597,0.9286383291085561,0.7566735558211803
18,237.52460425498927,209.81770749566678,486.88671708671967,2.8594025208278073e-05,35.005988315383405,0.9833526854266488,668.1846809387207,741.6656494140625,6.856101562579473,0.00020098870201460764,28.220959107081097,0.9796139026681582,0.07884255688016613,0.10789208409066002,0.04979302897118032,21.488780577977497,22.776188453038532,20.201372464497883,0.8457050323486328,0.928642230729262,0.7627678401768208
19,233.16685673862838,205.27410590366165,484.2016517313736,2.7996090802542535e-05,35.06494078251988,0.9834339732383665,544.4291481971741,604.184694925944,6.629325260718663,0.00017163425157680953,29.060678005218506,0.9805999174714088,0.07882360244790713,0.10757086891680956,0.050076335901394486,21.471168120702107,22.846086502075195,20.09624934196472,0.8501260901490847,0.9296775435407957,0.7705746367573738
20,232.11643604079694,204.32452350996118,482.2436849585077,2.7829752898426347e-05,35.072072011034635,0.9834593291531242,586.5442067782084,651.0291727383932,6.179645886023839,0.00017505310461274348,28.64083917935689,0.9804554829994837,0.07875841157510877,0.1073083368440469,0.05020848560767869,21.372192700703938,22.78097716967265,19.9634081919988,0.850140151878198,0.9292583415905634,0.7710219621658325
21,231.78229025528896,203.81034449717444,483.5298405507165,2.7578966075012965e-05,35.09715136758524,0.9835070637165088,615.7318852742513,683.4662750562032,6.1225757002830505,0.00020243165446724257,28.314144293467205,0.9797341053684553,0.07890444854274392,0.10738301447903116,0.05042588225721071,21.15445892016093,22.44123872121175,19.867679516474407,0.8472027877966563,0.926854799191157,0.7675507788856825
22,231.35740766480072,203.43511735093537,482.6580580580291,2.74670686982899e-05,35.10784937872141,0.9835190294901907,625.7278960545858,694.5905256271362,5.964510440826416,0.00017631200186466836,28.641210317611694,0.9801047816872597,0.07877013087272644,0.10726742042849462,0.050272841627399124,21.356434901555378,22.768250226974487,19.94461965560913,0.8497053732474645,0.9290870279073715,0.7703237136205038
23,230.55949944229488,202.558618717284,482.56745917876185,2.7415122763999688e-05,35.11496025465111,0.9835203025154593,842.9862747192383,935.9776268005371,6.0643017292022705,0.0002160926462693169,27.844144185384113,0.9789441873629888,0.07880884408950806,0.1070973020978272,0.05052038790502896,21.1516117254893,22.49402379989624,19.809200008710224,0.8500491107503573,0.9277972007791201,0.7723010256886482
24,230.0087532296565,202.08437682780044,481.32817981593416,2.734237423326152e-05,35.119607595470846,0.9835442423255523,751.006385008494,833.7713632583618,6.121842801570892,0.00021141536308277864,28.02044113477071,0.9787453413009644,0.07900048264612754,0.10729082797964413,0.050710139175256096,21.02101953824361,22.31681450208028,19.72522473335266,0.8453624794880549,0.9252752661705017,0.7654496803879738
25,228.24007880405227,200.17494801887403,480.8262896786369,2.7145317587395965e-05,35.13722644823987,0.9835631563482692,738.3387432098389,819.7039583524069,6.0517939527829485,0.0002015881060136356,28.14791997273763,0.9791174829006195,0.07882853380093972,0.10692401556298137,0.05073305141801635,21.069345235824585,22.418301820755005,19.720388571421307,0.8481430187821388,0.9261138190825781,0.770172239591678
26,227.97124126850147,199.9416685420755,480.23742795103533,2.704447054759223e-05,35.147786321233234,0.9835703684396654,755.5812528928121,838.8654877344767,6.023434768120448,0.00020701521270893863,28.06233302752177,0.978831651310126,0.07889986131340265,0.1071151103824377,0.050684614766699575,21.070623874664307,22.405445496241253,19.73580225308736,0.8470801164706548,0.9260136410593987,0.7681465856730938
27,227.5894142440145,199.45171958236332,480.82870045883396,2.695511787424556e-05,35.15939341450189,0.9835854186124712,677.653123219808,752.2924839655558,5.899061391750972,0.00018352845124051478,28.53536121050517,0.9794606616099676,0.07888465017701189,0.10702994434783857,0.05073935620021075,21.078158219655354,22.405831575393677,19.75048502286275,0.8471066281199455,0.9254086837172508,0.7688045687973499
28,227.18121970660314,199.05213458165173,480.3430179397077,2.6971940133942432e-05,35.150337354831784,0.9835888525179777,768.7482431729635,853.4956878026327,6.021414071321487,0.00020550076669678674,27.986844380696613,0.9788903395334879,0.07892458001151681,0.10729599356030424,0.050553167898518346,21.181758562723797,22.477525154749554,19.88599161307017,0.8465852836767832,0.9254775494337082,0.7676930241286755
29,227.12073592778066,199.01028129613795,480.11485934144514,2.6895525787824736e-05,35.16249302778199,0.983605158413756,758.7122755050659,842.3445785840353,6.021905700365703,0.0002056225922236384,28.019647200902302,0.9780291145046552,0.0790584278292954,0.10717111934597294,0.050945734372362494,21.03352411588033,22.45890148480733,19.608146905899048,0.846251388390859,0.924484429260095,0.7680183462798595
30,226.5301461423178,198.31325892588538,480.48216587446313,2.676679604566864e-05,35.17359013128055,0.9836200738405164,779.7393935521444,865.6697473526001,6.366279820601146,0.00022661078590620795,27.793418725331623,0.9787889470656713,0.0787749607115984,0.10686780310546358,0.050682118123707674,21.076037247975666,22.29565755526225,19.856417059898376,0.8503040373325348,0.9253194555640221,0.7752886215845743
