epoch,train_loss,train_loss_mse,train_loss_kl,train_mse_rec,train_psnr_rec,train_ssim_rec,val_loss,val_loss_mse,val_loss_kl,val_mse_rec,val_psnr_rec,val_ssim_rec,val_mse_gt_h,val_mse_gt_e,val_mse_gt,val_psnr_gt_h,val_psnr_gt_e,val_psnr_gt,val_ssim_gt_h,val_ssim_gt_e,val_ssim_gt
1,908.8432786763509,1247.7207124145507,400.5270443517049,0.0009924027329339879,24.48750605367025,0.9201019139289855,563.1211413939794,935.5330212513605,4.503265490134557,0.00018958623771444158,28.16217311223348,0.9597828537225723,0.0009550108661642298,0.0007823787036613794,0.0008686947767273523,22.005805333455402,20.286896864573162,21.146351257960003,0.8763187130292257,0.5715778172016144,0.72394826511542
2,172.77957447916666,216.5229358622233,107.16451743367513,9.556297388432237e-05,31.106878091430666,0.9765524914741516,360.23607603708905,597.6525699297587,4.111299604177475,0.00014947944343172517,28.805519739786785,0.9698677882552147,0.0006709140567788078,0.0005856490643054713,0.0006282815569041608,23.95767068862915,21.14972726504008,22.553698857625324,0.9145516554514567,0.618809886276722,0.7666807646552721
3,161.49028295084636,196.0310943705241,109.67905285034179,8.44268864748301e-05,31.382387334187825,0.9780544245084127,456.76115441322327,758.6534317334493,3.922699987888336,0.00018641599278150048,27.616747856140137,0.9705047061045965,0.0006009607338152515,0.000537759037494349,0.0005693598820168214,24.657957315444946,21.532310009002686,23.095133463541668,0.9323720186948776,0.645960575590531,0.7891662965218226
4,155.5137192952474,185.39961510620117,110.68486166178386,7.915532173016497e-05,31.487272778320314,0.9787052497227987,494.8534611860911,822.3523020744324,3.6051471630732217,0.00018514710609451868,27.96908410390218,0.972920648753643,0.000547688570804894,0.0005031921682530083,0.0005254403689226214,25.009684721628826,21.699333429336548,23.354509274164837,0.9322255253791809,0.6614071962734064,0.7968163614471754
5,151.2576166402181,178.544873824056,110.32671822102864,7.697320463291059e-05,31.514733877563476,0.979029620107015,503.55071393648785,837.1737958590189,3.116049592693647,0.00016246580344159156,28.968835671742756,0.9736843903859457,0.0005844302583379127,0.00047512004978974193,0.0005297751534574976,24.61933120091756,22.000954071680706,23.31014307339986,0.9303065861264864,0.6746220365166664,0.8024643063545227
6,152.2501068318685,179.18358805745441,111.84987190755209,7.587853282505724e-05,31.61052852681478,0.9793240429242452,488.17430877685547,811.9009758631388,2.584276720881462,0.00016192141386757916,28.832189162572224,0.9744421790043513,0.0005031447599321837,0.0004567681086579493,0.0004799564321729122,24.957980473836262,22.121817588806152,23.53989903132121,0.9334114814798037,0.6959984203179678,0.8147049471735954
7,150.8104773010254,175.947952726237,113.10425150756836,7.261755876194608e-05,31.715843545532227,0.979628924147288,458.4893441994985,762.0544021924337,3.1417144189278283,0.0001700332995824283,28.78035314877828,0.9738099525372187,0.0004776626089248263,0.0004351546161463678,0.0004564086151124987,25.26039187113444,22.310739040374756,23.785565217336018,0.936564619342486,0.701826681693395,0.8191956505179405
8,148.95951725667317,173.38504040527343,112.3212203898112,7.186935016167506e-05,31.701940880330405,0.9797082512219747,395.9917498429616,658.1723442872366,2.7208119531472525,0.00014099926723550502,29.503891468048096,0.9752140442530314,0.00045913355400746997,0.00043074103117154056,0.00044493728879994404,25.23736770947774,22.318953434626263,23.77816065152486,0.9356039812167486,0.7084871654709181,0.822045569618543
9,156.87607226969402,185.95363338623048,113.25971657714844,7.530586773937102e-05,31.59567914937337,0.9795512605985006,436.7360734939575,725.851325670878,3.063136930267016,0.00015592900232756315,29.321621656417847,0.975456178188324,0.00044833635971978464,0.0004083940160247342,0.00042836518938808393,25.282862424850464,22.608603556950886,23.945733149846394,0.9367285196979841,0.7210847561558088,0.8289066354433695
10,156.08422141927085,184.32736211751302,113.71949659830729,7.435291674919427e-05,31.655647869873047,0.9796044080734253,421.77144805590314,701.2177901268005,2.601914723714193,0.00014348092903067786,29.709486564000446,0.9752133041620255,0.0004481733667489607,0.0003993638095683612,0.0004237685874007487,25.262825568517048,22.699328740437824,23.981077194213867,0.9363526627421379,0.7287897989153862,0.8325712184111277
11,154.53211529337565,181.70420685221353,113.77396429036459,7.349058680119924e-05,31.670733094278972,0.9796349127451579,389.6237132549286,647.2210472424825,3.2276787906885147,0.000156897032714672,29.301557143529255,0.9758428608377775,0.0004506832780559004,0.00040308963919718127,0.00042688646135502495,25.132280111312866,22.70662252108256,23.919451316197712,0.9351615707079569,0.7293194507559141,0.8322405144572258
12,169.96965416259766,209.43867299397786,110.76611154378256,8.314487173241408e-05,31.2353736134847,0.9790808526674907,382.3133035500844,634.8529367446899,3.5038198133309684,0.00014463919160334626,29.48672620455424,0.9757917473713557,0.0004210312339030982,0.0004089025014764047,0.0004149668723888074,25.584792931874592,22.700910488764446,24.14285151163737,0.9395465751489004,0.7286073553065459,0.8340769658486048
13,169.65618329264322,207.33654967244465,113.13561923421224,8.122637209986958e-05,31.3187576558431,0.9790874910354614,418.33695006370544,695.0790384610494,3.223773325483004,0.00014472914790530922,29.495662371317547,0.9756733253598213,0.00044130948966388434,0.00042306369565873564,0.00043218659205498017,25.134732961654663,22.52671980857849,23.830726226170857,0.9353814969460169,0.7222107251485189,0.8287961135307947
14,166.20202686767578,201.55567986653645,113.17153311767578,8.0387635154572e-05,31.354802307128907,0.9791409474054973,434.1601656277974,721.46915213267,3.1966250985860825,0.00015135107378227985,29.35068957010905,0.975387471417586,0.0004430024279524029,0.00041612494502866565,0.0004295636790629942,25.29075566927592,22.629812955856323,23.9602845509847,0.9374082883199056,0.725213480492433,0.831310880680879
15,190.29018434244793,245.33905613810222,107.7168598876953,9.346095117119452e-05,30.74020996500651,0.978507762559255,446.8683367570241,742.4416948954264,3.508252367377281,0.00015862586345368376,29.056671857833862,0.9751668870449066,0.00045446214365559473,0.0004437182651599869,0.0004490902077426047,25.258022626241047,22.327579498291016,23.792800903320312,0.9378404915332794,0.7087967942158381,0.8233186428745588
16,185.47405779622395,234.94650284220378,111.26537368977864,8.976331617838393e-05,30.89579683125814,0.9785778205871583,372.7987147172292,619.1787885824839,3.2285578499237695,0.00015609922320436453,29.02467441558838,0.9755845492084821,0.00045306593165150844,0.00043787194772448856,0.0004454689357468548,25.270020961761475,22.368825674057007,23.81942359606425,0.9379116694132487,0.7090071340401968,0.8234593992431959
17,178.42286903076172,222.57207736612955,112.19904108072916,8.680055522127077e-05,31.045081919352214,0.9786745210647583,421.75027163823444,700.8357979456583,3.1219584544499717,0.0001573991703480715,29.006041765213013,0.9757950554291407,0.00045444261498535826,0.0004331474607776424,0.00044379503378877416,25.32405662536621,22.439099470774334,23.881578127543133,0.9387566794951757,0.7114163016279539,0.8250864942868551
18,210.05939143473307,278.3802029744466,107.57815514729818,9.9980674975086e-05,30.434051135253906,0.9781641986846924,387.1388840675354,642.9005845387777,3.496297145883242,0.00016131137757232258,28.87570063273112,0.9769317482908567,0.0004902115112296693,0.0004285518110312599,0.00045938165809881565,25.035749276479084,22.40392009417216,23.719834725062054,0.9365347375472387,0.7025492675602436,0.8195420056581497
19,210.362094539388,277.9426967244466,108.99117315266928,0.0001004290242116743,30.411535092163085,0.9779785004297892,400.99684556325275,665.9657678604126,3.5434321661790213,0.00016484751813550247,28.731350421905518,0.9773009171088537,0.0004950067292763075,0.00042683891600366525,0.0004609228217304917,25.016134182612102,22.42551573117574,23.72082495689392,0.9364178776741028,0.7017647276322047,0.8190913101037344
20,200.06761020507813,260.2915363769531,109.73170325927734,9.674304875079543e-05,30.563882477823892,0.9781454112370809,377.6085002422333,627.0415875116984,3.4588192303975425,0.0001687092681095237,28.61654011408488,0.9772352948784828,0.000502217646499048,0.0004325417460980437,0.0004673796950858862,24.98637318611145,22.3921480178833,23.689260641733807,0.9362270931402842,0.6991998789211115,0.8177134816845258
21,249.31858025309245,344.23967002156576,106.93692368570963,0.00011268446275498718,29.998608165486655,0.9779944293657938,366.1940489610036,608.2361515363058,3.130845934152603,0.00013619255454007848,29.46973506609599,0.9777704030275345,0.0005064634351583663,0.0004381718942264949,0.0004723176668145849,24.97066291173299,22.321151574452717,23.645907322565716,0.9351417471965154,0.6938177918394407,0.8144797682762146
22,259.1086097208659,360.7697992553711,106.61680218098958,0.000118373969377717,29.808283698527017,0.9775243858655294,375.7934506734212,624.1588857968649,3.245253915588061,0.00014353580142293745,29.279648145039875,0.9778455793857574,0.0005218232957607446,0.00044321728516176034,0.00048252028682327364,24.84238330523173,22.27399746576945,23.55819058418274,0.9342431997259458,0.6909339539706707,0.8125885799527168
