epoch,train_loss,train_loss_mse,train_loss_kl,train_mse_rec,train_psnr_rec,train_ssim_rec,val_loss,val_loss_mse,val_loss_kl,val_mse_rec,val_psnr_rec,val_ssim_rec,val_mse_gt,val_mse_gt_h,val_mse_gt_e,val_psnr_gt,val_psnr_gt_h,val_psnr_gt_e,val_ssim_gt,val_ssim_gt_h,val_ssim_gt_e
1,4168.257989133139,5520.854732423032,1012.199235283368,0.0018447310665759735,19.65223149439735,0.8700196091350504,1212.7623294194539,1731.5914290746052,2.1612219537297883,0.00040102556461836986,24.511505842208862,0.9581078663468361,0.08926178142428398,0.1371733780639867,0.04135018559948852,15.45710023244222,14.379714012145996,16.534486452738445,0.5687842840949694,0.6774618948499361,0.4601066767548521
2,512.7570540080138,643.9464229927244,206.6485402437183,0.0001412437889170204,29.421812052975334,0.9727024823003471,392.2420879205068,557.9066587289175,5.69142609834671,0.00013821354590011956,28.926091194152832,0.9729448383053144,0.08747805623958509,0.13530052080750465,0.039655592176131904,15.675138115882874,15.290295759836832,16.059980471928913,0.59266022965312,0.7260170343021551,0.45930342469364405
3,399.0931687196849,446.6073435200334,288.22676983150825,8.657908461888247e-05,31.258106340164257,0.9770121812396705,272.32034118970233,386.50744382540387,5.883795589208603,0.0001340148017637451,29.647236108779907,0.9755999197562536,0.0858943664158384,0.13004854150737324,0.04174019039298097,17.322948336601257,17.457802335421245,17.1880943775177,0.6540064215660095,0.8093876441319784,0.4986251878241698
4,355.894452840796,381.3297360316272,296.54546242302627,7.490288093348169e-05,31.682645061004784,0.9781305899411016,290.99685017267865,413.4990261395772,5.158471787969272,0.00013357285267071953,29.308622757593792,0.9764452328284582,0.08429833796496193,0.12629588320851326,0.042300790819960334,18.719685713450115,19.176632205645245,18.262739340464275,0.7287164703011513,0.8778283347686132,0.5796046027292808
5,334.0247035817512,354.32318894445046,286.6615732925198,7.157718389095315e-05,31.789257232611778,0.9788160410255052,312.2577362855275,444.1371703147888,4.53907626370589,0.00014306872693244563,29.612659215927124,0.9775760670502981,0.08393822517246008,0.12381744633118312,0.04405900436298301,19.333796501159668,20.189253171284992,18.478339831034344,0.7372806941469511,0.8952238882581393,0.5793374932060639
6,321.89286355836697,336.4746168959197,287.86877251575345,6.842485607332182e-05,31.888938429231327,0.9791907540994798,402.39712023735046,572.5872049331665,5.286933749914169,0.0001606373189133592,29.28379209836324,0.9792945832014084,0.08312820441400011,0.12230632888774078,0.04395007966862371,19.842878818511963,20.975320259730022,18.710437337557476,0.7524552419781685,0.909934014081955,0.5949764642864466
7,310.30372950477056,322.63545297559403,281.52970987473617,6.746841207830378e-05,31.906078792861287,0.9795120573863034,346.28292751312256,493.29281798998517,3.259864722688993,0.00014333479263465657,29.896716594696045,0.9776109233498573,0.08357619028538465,0.12299206433817744,0.044160317086304225,19.917846202850342,20.69067692756653,19.145015796025593,0.754643090069294,0.9054904729127884,0.6037957196434339
8,306.5510292957179,315.741946053166,285.1055575908643,6.492293338045551e-05,32.025955918840886,0.9798527717307846,435.12477978070575,619.7946225802103,4.228495538234711,0.00018429163962233966,28.673776785532635,0.9803227707743645,0.08333797504504521,0.12217768079911669,0.044498269562609494,20.05343270301819,21.109785715738933,18.997079451878864,0.7607712174455324,0.9171199997266134,0.6044224388897419
9,298.4445940352164,305.21852650574596,282.6387547135918,6.384009718906338e-05,32.039642074096825,0.9800176311160715,343.46048521995544,489.61685434977215,2.428959106405576,0.00010103733999737112,30.2902934551239,0.9774553154905637,0.083063543929408,0.12172020987297098,0.04440687802465012,19.93423334757487,21.00470479329427,18.863761742909748,0.7542698060472807,0.907176765302817,0.6013628486543894
10,282.3593262948131,285.4712898652135,275.09807752997955,6.26828989263481e-05,32.05299399814334,0.9801840024395576,481.679074048996,686.9305489857992,2.758992905418078,0.00017047317533069872,28.819067398707073,0.9783045301834742,0.08234013725693028,0.11908998449022572,0.04559029072212676,21.071280876795452,22.43050495783488,19.712056795756023,0.7872409398357073,0.9292825609445572,0.6451993150015672
11,279.4767077296831,282.0563369136286,273.45757156299754,6.120688813012033e-05,32.10236179433163,0.9804309638331852,505.90626589457196,721.3380982081095,3.23205096522967,0.00016934570900654458,28.950180689493816,0.9784537777304649,0.08203757259373863,0.11837980632359783,0.045695338398218155,21.312087853749592,22.806320508321125,19.817854801813763,0.7923996945222219,0.9308211728930473,0.6539782049755255
12,277.20889669120027,280.34692303264313,269.88683494459394,6.036768901092607e-05,32.13201902036983,0.9806122105409749,472.86220200856525,674.3507769902548,2.722218081355095,0.00016723451487147636,29.03327250480652,0.9782723262906075,0.08141906807820003,0.1164276444663604,0.04641049172884474,21.85315187772115,23.59376533826192,20.112538655598957,0.8051817566156387,0.9361052686969439,0.6742582408090433
13,275.6373395693811,277.44888658207174,271.41039572620844,5.8435143969657334e-05,32.22148846901989,0.9808053152538588,582.5594376722971,831.0283434391022,2.798665384451548,0.00016945588367889286,28.65271520614624,0.9775755231579145,0.08107188545788328,0.11493510473519564,0.04720866478358706,22.301503737767536,24.213643948237102,20.389363209406536,0.8157041197021803,0.9385466898481051,0.6928615557650725
14,273.31611109005894,274.49450602237647,270.56652110673804,5.739934882055996e-05,32.26999342724045,0.9810460089083531,427.970011472702,609.912469069163,3.437668837606907,0.00019375461821861487,28.058704137802124,0.9771734451254209,0.08097020102043946,0.11437948048114777,0.04756092105526477,22.375614325205486,24.51271915435791,20.2385094165802,0.8200147524476051,0.9400293454527855,0.7000001606841882
15,272.60944870862915,273.3490370257771,270.8837384409249,5.674895822814411e-05,32.29822296892862,0.9810937167767665,522.5556356112162,745.3493304252625,2.7037164916594825,0.00017912430348587804,28.636213382085163,0.9784845113754272,0.08090089804803331,0.11442173706988494,0.04738005727995187,22.152443885803223,24.18910264968872,20.115785201390583,0.8125132247805595,0.9360551039377848,0.6889713443815708
16,267.0519173970155,266.0096844858468,269.4837924179873,5.60551410654664e-05,32.311104632101916,0.9811885279925514,496.8837693532308,708.6140882174174,2.8463876148064933,0.0001781048352616684,28.86908443768819,0.9786694124341011,0.0806689568174382,0.11340032269557317,0.0479375907064726,22.291428407033283,24.21994360287984,20.362913250923157,0.8229600042104721,0.9360863119363785,0.7098337101439635
17,265.887459940255,264.50375136605936,269.1161112853136,5.510941274133505e-05,32.36118140604824,0.9812773965405062,382.22280104955036,544.8066250483195,2.8605718538165092,0.00017819205171084226,29.092976411183674,0.9780382513999939,0.08039418266465266,0.11280645864705245,0.04798190920458486,22.451775550842285,24.46639021237691,20.437160849571228,0.8267900397380193,0.9380352521936098,0.7155448198318481
18,265.28651856698133,263.3920072040287,269.707045152854,5.4258628357938376e-05,32.402727242329675,0.9813668912903393,462.6569031874339,659.7760612169901,2.7122379913926125,0.0001799491425723924,28.933168252309162,0.9786267181237539,0.08031791153674324,0.11251517043759425,0.0481206503463909,22.438661098480225,24.330339988072712,20.546982526779175,0.8305399194359779,0.937846819559733,0.7232330143451691
19,264.72378682864223,262.35016977391535,270.2622268279017,5.399527764971306e-05,32.40796923072417,0.9813785625012565,397.2053014437358,566.1520751317343,2.996186656256517,0.0001580179344576512,29.529128233591717,0.9780666455626488,0.08014632497603695,0.11182131509607036,0.0484713363305976,22.55266809463501,24.423550128936768,20.681785583496094,0.8356465945641199,0.9378378540277481,0.7334553388257822
20,263.5387647005054,260.8720875599938,269.76101265134406,5.326319545869091e-05,32.456605122552666,0.9814699319019137,490.07002178827923,698.6743604342142,3.3265943974256516,0.0001843416541002322,28.717766761779785,0.9787480905652046,0.08031157900889714,0.1125015183351934,0.04812163898410896,22.55084800720215,24.520761251449585,20.580934683481853,0.8325106079379717,0.9388525237639745,0.7261686859031519
21,263.5324308205555,261.01558041685564,269.4050799184501,5.3561780353736623e-05,32.42417776415133,0.9814412416581294,361.26223063468933,514.8707958857218,2.842268784840902,0.00018167317072463143,28.795745770136516,0.9777698541680971,0.08057502036293347,0.1126804252465566,0.048469615362895034,22.410529295603435,24.402031580607098,20.419027090072632,0.8279111608862877,0.9367610240976015,0.7190612927079201
22,261.1433790667927,257.93189677016994,268.6368368067448,5.323274243379291e-05,32.439759896264825,0.9814689898801641,381.28818905353546,543.3652593294779,3.1083844055732093,0.00019139946016366594,28.73396897315979,0.9793012340863546,0.08026539984469612,0.11213706775257985,0.0483937329845503,22.40927990277608,24.287609497706097,20.530950387318928,0.8316078136364619,0.9371265123287836,0.726089108735323
23,260.6040660984708,257.09944393284513,268.7815150943413,5.292801800553888e-05,32.45147117280282,0.981486675016123,375.5693955421448,535.0853935082754,3.365439082185427,0.00018678422550995796,28.76449203491211,0.9788603956500689,0.08024601110567649,0.11207279780258735,0.04841922332222263,22.46722634633382,24.426073392232258,20.508379379908245,0.8306179195642471,0.9374036019047102,0.7238322322567304
24,260.16552620476455,256.5544106180634,268.59146129011543,5.285062973930443e-05,32.45302943595778,0.9815128026839116,442.03353754679364,629.9477394421896,3.5671085864305496,0.0001760624998799661,29.06939395268758,0.9786220639944077,0.08032108377665281,0.11240089203541477,0.04824127594474703,22.556087176005047,24.459175030390423,20.65299904346466,0.8321116069952647,0.9371253252029419,0.7270978776117166
25,259.57277948822457,255.93290272934178,268.06582457194395,5.2670817274624545e-05,32.46370822445476,0.9815336894508787,548.2138720750809,781.7416321436564,3.3158126225074134,0.00017677443929642322,29.06742564837138,0.9786885033051173,0.08021121456598242,0.11192459892481565,0.048497829819098115,22.47547221183777,24.42658011118571,20.524364193280537,0.8323972746729851,0.9373755529522896,0.7274190038442612
26,259.1740900374137,255.18800402817567,268.47495533730745,5.2331364493778744e-05,32.4824203427934,0.9815493913199664,430.8909939924876,613.8609414895376,3.961095201472441,0.00019087191079355156,28.590227206548054,0.9783717369039854,0.08027942090605696,0.11196622469772895,0.048592616765139006,22.534627119700115,24.57680408159892,20.49245015780131,0.8329930404822031,0.9383571818470955,0.7276289028426012
27,259.2776868015669,254.94081960018212,269.3970428756063,5.229171121444567e-05,32.484575090815106,0.981548458125919,417.50728996594745,595.0167801380157,3.318522036075592,0.00018036745283704173,28.98905038833618,0.9786160588264465,0.08025257972379525,0.11220759929468234,0.04829756042454392,22.539924383163452,24.491729974746704,20.58811895052592,0.8298588842153549,0.937499021490415,0.7222187394897143
28,258.3302623694542,254.3186416264394,267.6907102937382,5.2498458050059265e-05,32.458880788342086,0.981536126885369,383.4566649198532,546.1072448094686,3.9386545916398368,0.0001819818924862678,28.878172556559246,0.9784831429521242,0.08019656951849659,0.11207821841041248,0.04831492155790329,22.583018620808918,24.539796511332195,20.626240452130634,0.8327804257472357,0.9381237576405207,0.7274370913704237
29,257.55059852419305,253.24742151775632,267.5913452220754,5.237946287107873e-05,32.463444262319264,0.9815314448134029,443.1801250775655,631.5228686332703,3.7137402246395745,0.00019316906552073002,28.704442739486694,0.9783552090326945,0.0802380481424431,0.11204984147722523,0.04842625418677926,22.579461415608723,24.594006061553955,20.564916570981342,0.833595372736454,0.9387335951129595,0.7284571379423141
