epoch,train_loss,train_loss_mse,train_loss_kl,train_mse_rec,train_psnr_rec,train_ssim_rec,val_loss,val_loss_mse,val_loss_kl,val_mse_rec,val_psnr_rec,val_ssim_rec
1,28.557057469120732,0.00012090110605425219,28.55693657260471,0.0002414105158133208,36.16988385122794,0.9629519041202687,28.54531612110138,0.00010914491457295602,28.5452069829305,0.00021789321751202807,28.02550085926056,0.9662509219845136
2,28.545303280300566,0.00010436766557891301,28.545198924311887,0.00020834091507088116,36.53941333968551,0.9668629527621799,28.545306173642476,0.00010836929718251061,28.545197796821594,0.0002163456131993371,28.042240139007568,0.966768650829792
3,28.54529148695204,0.00010343870334111637,28.545188065140337,0.00020648277687615956,36.540518354062684,0.9671365264963221,28.54529015858968,0.00010804959042032654,28.545182116826375,0.00021571219407132957,28.04738596789042,0.9674359589417776
4,28.54528571347837,0.00010335999783139279,28.545182340268735,0.00020632528362006674,36.58019996247468,0.9672577251328363,28.54528820705414,0.00010761224906578567,28.54518059953054,0.000214831669437217,28.12261705907186,0.9677895915309588
5,28.54528409774215,0.00010313392131798469,28.545180961326317,0.00020587308174624383,36.55145216482657,0.9672498355265017,28.545288320859274,0.00010784316609973151,28.54518048350016,0.00021529368046617492,28.093215075174967,0.967864724556605
6,28.545283210471823,0.00010303003091744526,28.545180185953775,0.00020566527729453,36.552905713681824,0.9672882262865702,28.54528712495168,0.00010775866496082168,28.54517936738332,0.00021512639148348474,28.10195752398173,0.9676960064073403
7,28.545284925672743,0.00010298760700108553,28.54518193167227,0.0002055804220198533,36.59710936991374,0.96737242603302,28.5452872505188,0.00010789463820181784,28.54517936706543,0.0002153985113732991,28.09670830376943,0.967711910456419
8,28.545282215824834,0.00010283072080993507,28.54517938684534,0.00020526662730736898,36.606970915617765,0.9674049858870329,28.545287206649782,0.00010784321187005238,28.54517936706543,0.00021529711805927339,28.115824189186096,0.9675916168193023
9,28.545282212433992,0.00010281030320900889,28.54517940097385,0.00020522578969313246,36.57051208778664,0.9673431296171966,28.545286992708842,0.00010763306681280937,28.54517936706543,0.00021487481388946132,28.11204300117493,0.9676872576375802
10,28.54528220791287,0.00010279501148788431,28.545179404364692,0.00020519520301712435,36.5659869333903,0.9673230890521297,28.545287039438882,0.00010767551022274802,28.54517936706543,0.00021496000594379438,28.105350810686748,0.9677412452201049
11,28.545282187002677,0.00010278467937098834,28.545179415102357,0.0002051745367148046,36.58180446822555,0.967361532440892,28.545287139256796,0.00010777749338149078,28.54517936706543,0.00021516385118714728,28.09814864730835,0.9676636864840984
