epoch,train_loss,train_loss_mse,train_loss_kl,train_mse_rec,train_psnr_rec,train_ssim_rec,val_loss,val_loss_mse,val_loss_kl,val_mse_rec,val_psnr_rec,val_ssim_rec
1,1.4345893375906582,0.01715093083079392,1.4174384051372222,0.0008022902759001149,22.203924443484482,0.9289897241898905,0.01915909622006196,0.011380762015842871,0.007778334190256525,0.0006321068198849389,22.31493301232656,0.9441517740885417
2,0.015969353307577035,0.01140299932953959,0.004566353964520027,0.0005768522877376902,22.927887087184672,0.9538509009573697,0.014257594482041896,0.011659102462785086,0.0025984920331623773,0.0006677668081805071,21.6418925464948,0.9484996841947237
3,0.012729345156559588,0.011154004436105454,0.0015753407265921453,0.0005705978661586346,22.961504210793013,0.9556575303111596,0.012303877350922752,0.01113150474660021,0.0011723726010732208,0.0005980836055568944,22.459366642951966,0.9498083113233249
4,0.011904726364932318,0.011070915019488342,0.0008338113440646486,0.000567591725889995,22.97386883333396,0.9563022898554236,0.011771806319088985,0.010963128892428358,0.000808677427737166,0.0005313217762862526,22.547204113324483,0.9537548519670963
5,0.011563559066641069,0.010979182561925696,0.0005843765038877761,0.0005662719012137119,22.984686930597675,0.956626814406065,0.011748318923588765,0.011063352448414662,0.0006849664737992498,0.0004951961941363455,23.53116935793559,0.9526299059092999
6,0.011441093450743192,0.01098830000192845,0.0004527934408491208,0.0005661981875215926,22.973748695228903,0.956753460575619,0.011382343943657664,0.010950978307407544,0.0004313656277835586,0.000581263517740202,22.23821409145991,0.9533242054184278
7,0.01130335182624635,0.010937449953770398,0.00036590186368273483,0.0005649322165180135,22.986028553750277,0.9569263276754397,0.011603967863882039,0.011168658839077883,0.00043530902216192165,0.0006212507788344131,22.23590906190872,0.9503325562477112
8,0.011080924208028798,0.010766861160281357,0.0003140630555578885,0.0005633824845123264,22.990566615244788,0.9570480121820459,0.011093547615746501,0.010708195187806269,0.00038535243208692315,0.0005442020835586542,22.8641572915713,0.9516700742443402
9,0.011109818858911076,0.010824846942419124,0.00028497191568159594,0.000562413618686086,23.006850683293635,0.9571510357738107,0.011076767162492614,0.010744590811113692,0.0003321763467758198,0.0005848104907660551,22.546475825945535,0.9501657748421033
10,0.010988180814708155,0.010718470215863632,0.0002697105905513105,0.0005626169416663939,23.00181472470975,0.9571246066223389,0.011007683606740709,0.010743320685369933,0.00026436291733671167,0.0005156804633334104,22.913638218720752,0.954694230735302
11,0.010965983506945354,0.010703640152431,0.00026234336637657893,0.0005609742966475035,23.00706548148422,0.9571458686725788,0.010895774702939282,0.010657882363511211,0.00023789233876398916,0.0005883640946303785,22.433110863844554,0.9525652719934782
12,0.010925424953931458,0.010664465036618378,0.0002609599312270552,0.0005591930411187755,23.017586084338728,0.9571564015336511,0.010982924590275313,0.010618166728197442,0.00036475785463054917,0.0005856664365358786,22.399457227230073,0.9515593138933182
13,0.010892252273354415,0.0106189094199159,0.000273342846145316,0.0005591694562918268,23.026235410952456,0.9572205944648852,0.011130007502642305,0.010859129367716377,0.0002708781395203914,0.0006195244240419319,22.030582361221313,0.951977902084589
14,0.010837469500449809,0.010563660506269413,0.0002738089858871825,0.0005600186469603299,23.018693103609493,0.9571988954787006,0.011068588350860713,0.0108137783358931,0.00025481002164247,0.0005811230914126403,22.54262309439977,0.9527182794908683
15,0.01079160434313083,0.010512859427581995,0.00027874492191098813,0.0005564391563695599,23.03765760665821,0.9572415048900939,0.010787956301210216,0.010582171791807923,0.00020578449624129765,0.0006012992928784418,22.374573736190797,0.9511786344448725
16,0.010772658451305817,0.010490666722362393,0.0002819917299779203,0.0005563029910987287,23.044369715649935,0.9573193459431707,0.01110635158168831,0.010779583472938005,0.00032676810923597564,0.0005045597149934717,23.160958712418875,0.9550941432813803
17,0.010723713469819577,0.010444698196513605,0.0002790152677196912,0.0005551883442546969,23.050223743746066,0.957305521691015,0.010809474638915465,0.010564440282677726,0.00024503435586575504,0.0006010936802825503,22.549104705174763,0.9503613443672657
18,0.010770926779462687,0.010486792423762381,0.0002841343741143405,0.0005563236389215926,23.03809543356511,0.9573116935259923,0.010587528803143263,0.010364018722585267,0.0002235100860292126,0.0005745337295775244,22.629255755583443,0.9479096290071806
19,0.010742531103408627,0.010464968417453363,0.0002775626918001672,0.0005543050749317888,23.052908407003393,0.9573588319016859,0.010727937160118018,0.010512830270757452,0.00021510687986680448,0.0005698255076216203,22.622845516840616,0.9507683370411396
20,0.01070424210074936,0.010425468921656963,0.00027877318688560173,0.0005544021930346945,23.05132843080855,0.9573951540823796,0.010458091769425665,0.010155161430093965,0.0003029303441529313,0.0005534823805804384,22.582805737972258,0.9533219741086165
21,0.010680502483630068,0.010408645067628808,0.00027185740481145673,0.0005554396368649245,23.045949676025536,0.957328875271065,0.010679745334758385,0.010450775712568429,0.00022896962204648237,0.0005586287235225124,22.716095310052236,0.9509569553236167
22,0.010642620364106944,0.010365113224260402,0.0002775071404672391,0.0005522731096970394,23.065385043338576,0.9573959535897061,0.010518766513419299,0.01030341363856375,0.0002153528797780382,0.0005706984361131618,22.417366765975952,0.9527038866082828
23,0.010548169563537666,0.010281669311401969,0.00026650024962704465,0.000554205913008941,23.057751553883485,0.9574441489591418,0.010702078588995695,0.010489798504597275,0.00021228007977386673,0.0005898214675131991,22.500843508720397,0.9523464439908663
24,0.01067145951246728,0.01040079048393356,0.0002706690281802668,0.0005538489982875846,23.056769965384245,0.9574726942873679,0.010900674803211587,0.0107039083665004,0.00019676643431262164,0.000513166812307342,23.17122610648473,0.953891048659881
25,0.010605723802353393,0.010342804193099457,0.00026291960020209177,0.0005546018976916258,23.04361457508322,0.9574151642938361,0.010818951689007615,0.010579574709927935,0.00023937697743622266,0.0005899853335395164,22.46506698290507,0.9520296575923761
26,0.01064397791958904,0.010377719422352116,0.00026625848890922773,0.0005533531309829328,23.059458038818214,0.9574630838152357,0.01077859817754749,0.010450393281910995,0.00032820489272641375,0.0005781839553249786,22.459470524311065,0.9518289741476377
27,0.010595676869317288,0.010350305737675966,0.00024537112430501916,0.0005517232825458756,23.066756058643215,0.9575743502208972,0.010572407689864729,0.010386591136052933,0.00018581655416255672,0.0005616309858499638,22.612693956534066,0.9522103964388371
28,0.010547660852857464,0.010299629930702537,0.0002480309149565565,0.0005520980263634263,23.063420031308,0.9575422256478766,0.010593478654685896,0.010352412886277307,0.00024106576418580515,0.0005360500054072569,22.834243247509004,0.9521773079435031
29,0.010575776951171246,0.010323756250279174,0.00025202069715064314,0.0005508473704919943,23.064209402454974,0.9575693745042475,0.010432952303434528,0.010225365250584824,0.00020758704559117785,0.0005629148289578249,22.712155968348185,0.9531974133749803
30,0.010535890443947926,0.010289420240770548,0.0002464702084274456,0.000553964250904488,23.056020296015447,0.9575276665777956,0.010706967203742049,0.010544452795249527,0.0001625144143217009,0.0005926986579215736,22.37388840818405,0.9508713050385316
31,0.010515444138488993,0.010266773130135584,0.0002486709963187677,0.0005519508872243523,23.060570307817503,0.9575255221523945,0.010572385444805453,0.010343678126373561,0.00022870732376971623,0.0005816209810764121,22.401180203596752,0.9531647970676422
32,0.010537055527937038,0.01028299873354911,0.00025405679240514373,0.0005522464651057731,23.060399349266884,0.9575903223589133,0.010536558767715178,0.01034850379449684,0.00018805497063920028,0.0005370120871994004,22.91223941485087,0.9529360876878102
33,0.010527226113343514,0.010278479270614966,0.00024874685418559513,0.0005525843461633934,23.059932733599044,0.9575525175479916,0.010427767383031703,0.010228394764271797,0.0001993726130427073,0.0005685269181364371,22.64548838599523,0.9516236973106861
34,0.01050413017088362,0.010256977848404073,0.00024715233586765264,0.0005498507711981199,23.073510438910027,0.9576496115369254,0.010522996292672664,0.010295530688274691,0.0002274655957903254,0.0005655041472273297,22.57054127963384,0.9518031169772148
35,0.010557978817866452,0.010305055900437149,0.0002529229167568822,0.0005533072230007756,23.057662609064185,0.9575308626296961,0.010463662184158845,0.010211916302665486,0.00025174588092007375,0.0005581363086372827,22.6044133439064,0.9529068720340729
36,0.01052762516630787,0.010279918826070407,0.00024770632790109434,0.0005528886210210886,23.062967194200127,0.957530350552351,0.01056328494456587,0.010350033907857626,0.0002132510332395062,0.0005615446868274982,22.712514259020487,0.950329558223486
37,0.010483203575531489,0.010231558630746122,0.0002516449564837953,0.000550872190197228,23.067488573173776,0.9575840172609447,0.010420115946294876,0.010211171967481884,0.00020894398149350006,0.0005441522363519956,22.649602198282878,0.953500084211429
38,0.010554665330492877,0.010302698206580222,0.0002519671115849081,0.0005518947624528596,23.06491668303431,0.9575539286385215,0.010772334680591788,0.010485826028942635,0.00028650864664647697,0.0005015055662891731,23.08458951552709,0.9547178880870342
39,0.010558919454770277,0.010308859271760942,0.000250060166819468,0.0005518383581604548,23.066078873042247,0.9575817054623111,0.01045073250422623,0.010171770021363045,0.0002789624819470949,0.0005648419548633683,22.66913023153941,0.9521932111283143
40,0.010589389423442501,0.010334656370243155,0.0002547330427078295,0.0005525842430585911,23.05557008490178,0.9575707898320744,0.010496072730568509,0.01022047622341294,0.00027559651310684783,0.000596386006995696,22.426363635063172,0.9498444612026214
