epoch,train_loss,train_loss_mse,train_loss_kl,train_mse_rec,train_psnr_rec,train_ssim_rec,val_loss,val_loss_mse,val_loss_kl,val_mse_rec,val_psnr_rec,val_ssim_rec
1,7.408856996324327,0.030047616706781643,7.378809379577636,0.005997349506054349,23.035764076232912,0.5466320815337391,7.143437436421713,0.0019968919732564244,7.141440544128418,0.0012463321783361607,18.876254378318787,0.6744777171264092
2,13.03536046854655,0.08976807417896472,12.945592391402633,0.0019558206128853337,27.65288788491708,0.756188437267586,14.273225630283356,0.0005781490351315976,14.272647485097249,0.0007705161611459819,20.809899115244548,0.6356734780867894
3,14.273090031941733,0.0004652224528275568,14.272624807287146,0.0006199309610313287,31.65777100739656,0.8764268296383045,14.272957535266876,0.0003469021524645844,14.272610633532206,0.0004621767061277448,23.311103415489196,0.784797908782959
4,14.272877295034903,0.0002711853773820352,14.27260610990171,0.00036119842778080727,34.01019395898889,0.9261034777429369,14.272814753214519,0.00021153376093570843,14.272603221893311,0.000281672826928722,25.838018917719523,0.8970542403459549
5,14.272793066236709,0.00019396763295366395,14.272599093967013,0.0002582337615183658,35.49069634557653,0.9531567740087156,14.272770946184794,0.0001744653552965853,14.272596483071645,0.00023223923189956015,27.172160347938537,0.9436222762564818
6,14.272765904744466,0.00017126024923722812,14.27259464348687,0.0002279544155193165,36.1040228729248,0.962003594327856,14.272753853638967,0.00016168087664451984,14.272592174212138,0.00021519377250918599,27.711797920544942,0.9585997763872146
7,14.272754609284577,0.00016232706873604372,14.272592276679145,0.0002160420485737699,36.35075412608959,0.9652684996216385,14.27274853626887,0.00015783129554468664,14.272590704758962,0.00021005958337354968,27.967933616956074,0.9647074901064236
8,14.272748456319173,0.00015772144088987261,14.272590741757993,0.0002099004778450493,36.49234253890426,0.9666746418917621,14.272744948069255,0.00015472289270716526,14.27259022728602,0.00020591287404295145,28.138869917869567,0.9660525494416555
9,14.272747234203198,0.00015657962121379872,14.272590649922689,0.00020837772972084133,36.5350955364086,0.966962045122076,14.272743580500284,0.00015330182606415596,14.272590267976126,0.0002040171971540682,28.187214415550233,0.9670995810528596
10,14.272746470698603,0.00015586804515408368,14.272590597082067,0.00020742878558101236,36.548070374665436,0.9671230652597216,14.27274275636673,0.0001527779252291263,14.27258997631073,0.00020331831254179634,28.21328625265757,0.9674210824569066
11,14.272745854413067,0.00015527732936499415,14.272590578715006,0.0002066410705878365,36.552742045084635,0.9672395915808502,14.272742499192555,0.00015261170276971824,14.27258988873164,0.00020309834920014205,28.211905890782674,0.9675364660918713
